user_id,age,gender,occupation,location,language_preference,secondary_language,language_preference_name,secondary_language_name
160,24,F,Manager,New York,en,hi,English,Hindi
161,29,F,Professional,Chennai,ta,en,Tamil,English
162,18,F,Student,Bangalore,kn,en,Kannada,English
163,34,F,Engineer,Kolkata,bn,en,Bengali,English
164,29,M,Engineer,Bhopal,hi,en,Hindi,English
165,41,F,Healthcare,Chandigarh,pa,en,Punjabi,English
166,44,F,Retired,Pune,mr,en,Marathi,English
167,52,F,Manager,Pune,hi,en,Hindi,English
168,39,F,Professional,Mumbai,hi,en,Hindi,English
169,44,F,Engineer,Berlin,de,en,German,English
170,36,M,Other,Berlin,de,en,German,English
171,31,M,Professional,New York,en,es,English,Spanish
172,43,M,Artist,Kochi,ml,en,Malayalam,English
173,34,M,Engineer,London,en,es,English,Spanish
174,29,F,Other,Jaipur,hi,en,Hindi,English
175,34,F,Service,Tokyo,en,es,English,Spanish
176,39,F,Manager,Ahmedabad,gu,en,Gujarati,English
177,37,F,Healthcare,Seoul,en,hi,English,Hindi
178,47,F,Other,Tokyo,ja,en,Japanese,English
179,53,F,Healthcare,Chandigarh,pa,en,Punjabi,English
180,43,M,Retired,Berlin,en,es,English,Spanish
181,34,M,Student,Chennai,ta,en,Tamil,English
182,32,M,Healthcare,Ahmedabad,gu,en,Gujarati,English
183,43,M,Retired,Seoul,en,fr,English,French
184,54,M,Manager,Kochi,ml,en,Malayalam,English
185,32,M,Artist,Bhopal,hi,en,Hindi,English
186,32,M,Manager,Kochi,ml,en,Malayalam,English
187,36,M,Manager,New York,en,hi,English,Hindi
188,48,M,Retired,Indore,hi,en,Hindi,English
189,34,F,Engineer,Paris,en,hi,English,Hindi
190,31,F,Other,Kolkata,bn,en,Bengali,English
191,23,F,Service,Bhopal,hi,en,Hindi,English
192,41,F,Service,Jaipur,hi,en,Hindi,English
193,37,F,Retired,Chennai,ta,en,Tamil,English
194,25,M,Other,Kolkata,bn,en,Bengali,English
195,31,F,Professional,Tokyo,en,fr,English,French
196,48,F,Retired,Chennai,ta,en,Tamil,English
197,38,F,Retired,Chandigarh,pa,en,Punjabi,English
198,28,M,Professional,Beijing,en,hi,English,Hindi
199,38,F,Artist,Chennai,ta,en,Tamil,English
200,22,M,Student,Bhopal,hi,en,Hindi,English
201,18,F,Healthcare,Tokyo,ja,en,Japanese,English
202,37,M,Manager,Surat,gu,en,Gujarati,English
203,38,F,Other,Paris,en,hi,English,Hindi
204,42,F,Student,Surat,gu,en,Gujarati,English
205,18,M,Service,Chandigarh,pa,en,Punjabi,English
206,36,F,Artist,Mumbai,hi,en,Hindi,English
207,31,M,Healthcare,Kochi,ml,en,Malayalam,English
208,27,F,Healthcare,Seoul,ko,en,Korean,English
209,26,M,Healthcare,Indore,hi,en,Hindi,English
210,40,M,Artist,Berlin,de,en,German,English
211,59,F,Student,Madrid,en,es,English,Spanish
212,44,M,Student,Surat,gu,en,Gujarati,English
213,39,M,Manager,Berlin,en,es,English,Spanish
214,18,F,Professional,Pune,mr,en,Marathi,English
215,24,F,Student,Paris,en,fr,English,French
216,30,M,Healthcare,Chennai,ta,en,Tamil,English
217,29,M,Student,Paris,fr,en,French,English
218,44,F,Other,Pune,mr,en,Marathi,English
219,28,F,Manager,Surat,hi,en,Hindi,English
220,38,M,Professional,Kolkata,bn,en,Bengali,English
221,62,F,Manager,Berlin,en,es,English,Spanish
222,33,F,Student,Seoul,ko,en,Korean,English
223,18,F,Other,Madrid,en,hi,English,Hindi
224,44,M,Healthcare,Mumbai,mr,en,Marathi,English
225,50,F,Healthcare,Chennai,ta,en,Tamil,English
226,28,M,Service,Ahmedabad,hi,en,Hindi,English
227,39,M,Student,Ahmedabad,gu,en,Gujarati,English
228,42,F,Service,Beijing,zh,en,Chinese,English
229,34,M,Artist,Jaipur,hi,en,Hindi,English
230,20,F,Student,Chandigarh,pa,en,Punjabi,English
231,30,M,Manager,Indore,hi,en,Hindi,English
232,33,F,Manager,Beijing,en,hi,English,Hindi
233,19,F,Student,Tokyo,ja,en,Japanese,English
234,37,M,Professional,Madrid,es,en,Spanish,English
235,54,F,Healthcare,Chandigarh,pa,en,Punjabi,English
236,43,M,Professional,Bhopal,hi,en,Hindi,English
237,56,M,Service,London,en,es,English,Spanish
238,25,M,Other,Beijing,en,fr,English,French
239,42,F,Other,London,en,es,English,Spanish
240,31,F,Student,Surat,gu,en,Gujarati,English
241,39,M,Student,Indore,hi,en,Hindi,English
242,39,F,Manager,Hyderabad,hi,en,Hindi,English
243,20,F,Service,Beijing,zh,en,Chinese,English
244,30,F,Service,Chennai,ta,en,Tamil,English
245,18,M,Engineer,Chandigarh,hi,en,Hindi,English
246,18,F,Manager,Jaipur,hi,en,Hindi,English
247,21,M,Engineer,Kolkata,bn,en,Bengali,English
248,20,M,Other,London,en,hi,English,Hindi
249,27,M,Manager,Lucknow,hi,en,Hindi,English
250,42,M,Professional,Madrid,en,fr,English,French
251,32,F,Professional,Ahmedabad,hi,en,Hindi,English
252,54,F,Retired,Berlin,de,en,German,English
253,51,M,Professional,Paris,en,es,English,Spanish
254,46,M,Professional,Kochi,ml,en,Malayalam,English
255,26,F,Student,London,en,es,English,Spanish
256,40,F,Engineer,Beijing,zh,en,Chinese,English
257,38,M,Other,Beijing,en,es,English,Spanish
258,25,F,Retired,Pune,mr,en,Marathi,English
259,22,M,Other,Kolkata,bn,en,Bengali,English
260,27,F,Professional,Tokyo,en,hi,English,Hindi
261,38,M,Professional,Ahmedabad,hi,en,Hindi,English
262,27,F,Student,Beijing,zh,en,Chinese,English
263,49,M,Professional,Kochi,ml,en,Malayalam,English
264,35,F,Other,Lucknow,hi,en,Hindi,English
265,32,M,Manager,Bangalore,en,es,English,Spanish
266,27,F,Artist,Indore,hi,en,Hindi,English
267,49,M,Manager,Ahmedabad,gu,en,Gujarati,English
268,53,F,Retired,Kochi,ml,en,Malayalam,English
269,18,M,Professional,Seoul,en,hi,English,Hindi
270,22,M,Service,Surat,hi,en,Hindi,English
271,41,M,Professional,Chennai,ta,en,Tamil,English
272,31,F,Manager,Kochi,ml,en,Malayalam,English
273,37,M,Retired,Tokyo,ja,en,Japanese,English
274,40,F,Service,Mumbai,mr,en,Marathi,English
275,37,F,Healthcare,Jaipur,hi,en,Hindi,English
276,32,M,Student,Jaipur,hi,en,Hindi,English
277,36,M,Artist,Surat,hi,en,Hindi,English
278,18,M,Professional,Tokyo,ja,en,Japanese,English
279,41,F,Engineer,Seoul,ko,en,Korean,English
280,22,F,Manager,Madrid,es,en,Spanish,English
281,24,M,Engineer,Beijing,zh,en,Chinese,English
282,40,F,Manager,Bhopal,hi,en,Hindi,English
283,42,M,Engineer,Ahmedabad,gu,en,Gujarati,English
284,32,F,Healthcare,Chandigarh,hi,en,Hindi,English
285,18,F,Engineer,Jaipur,hi,en,Hindi,English
286,18,M,Service,Indore,hi,en,Hindi,English
287,18,F,Other,Surat,hi,en,Hindi,English
288,39,M,Professional,Paris,en,hi,English,Hindi
289,20,M,Other,Bangalore,en,hi,English,Hindi
290,42,F,Service,Chennai,ta,en,Tamil,English
291,50,M,Artist,Indore,hi,en,Hindi,English
292,32,M,Healthcare,Lucknow,hi,en,Hindi,English
293,25,F,Healthcare,Tokyo,en,es,English,Spanish
294,35,F,Manager,Paris,en,hi,English,Hindi
295,43,M,Student,Indore,hi,en,Hindi,English
296,39,M,Artist,Kochi,ml,en,Malayalam,English
297,40,F,Service,Kochi,ml,en,Malayalam,English
298,29,F,Professional,Berlin,de,en,German,English
299,47,F,Healthcare,New York,en,es,English,Spanish
300,18,M,Healthcare,Delhi,hi,en,Hindi,English
301,55,M,Retired,Delhi,hi,en,Hindi,English
302,50,F,Professional,Bhopal,hi,en,Hindi,English
303,29,M,Professional,Delhi,hi,en,Hindi,English
304,32,F,Professional,Mumbai,mr,en,Marathi,English
305,39,M,Manager,Delhi,hi,en,Hindi,English
306,55,M,Manager,Hyderabad,hi,en,Hindi,English
307,42,M,Service,Chandigarh,pa,en,Punjabi,English
308,36,M,Manager,Lucknow,hi,en,Hindi,English
309,37,M,Professional,Kochi,ml,en,Malayalam,English
310,52,F,Professional,London,en,hi,English,Hindi
311,34,M,Artist,London,en,fr,English,French
312,56,F,Service,Chennai,ta,en,Tamil,English
313,42,F,Student,Bhopal,hi,en,Hindi,English
314,27,M,Engineer,Seoul,ko,en,Korean,English
315,18,M,Student,Jaipur,hi,en,Hindi,English
316,18,F,Retired,Lucknow,hi,en,Hindi,English
317,41,F,Student,Ahmedabad,gu,en,Gujarati,English
318,29,M,Artist,Seoul,en,es,English,Spanish
319,52,M,Service,Tokyo,en,hi,English,Hindi
320,28,F,Professional,Surat,hi,en,Hindi,English
321,45,M,Student,Seoul,en,es,English,Spanish
322,44,M,Engineer,Indore,hi,en,Hindi,English
323,43,M,Manager,Bangalore,kn,en,Kannada,English
324,48,F,Artist,Indore,hi,en,Hindi,English
325,46,F,Other,London,en,hi,English,Hindi
326,31,F,Engineer,Delhi,hi,en,Hindi,English
327,19,M,Manager,Bangalore,hi,en,Hindi,English
328,58,F,Manager,Madrid,en,fr,English,French
329,31,M,Student,Hyderabad,te,en,Telugu,English
330,38,M,Healthcare,Kochi,ml,en,Malayalam,English
331,27,M,Other,Seoul,en,fr,English,French
332,30,M,Engineer,Lucknow,hi,en,Hindi,English
333,36,F,Artist,Lucknow,hi,en,Hindi,English
334,46,M,Manager,New York,en,hi,English,Hindi
335,30,M,Engineer,Chandigarh,hi,en,Hindi,English
336,51,F,Artist,Mumbai,mr,en,Marathi,English
337,50,M,Professional,Pune,mr,en,Marathi,English
338,18,M,Professional,Tokyo,ja,en,Japanese,English
339,30,M,Artist,Indore,hi,en,Hindi,English
340,56,M,Manager,Lucknow,hi,en,Hindi,English
341,34,F,Professional,New York,en,fr,English,French
342,21,F,Engineer,Bhopal,hi,en,Hindi,English
343,41,M,Artist,Chandigarh,hi,en,Hindi,English
344,31,F,Healthcare,New York,en,es,English,Spanish
345,30,M,Artist,Beijing,zh,en,Chinese,English
346,21,M,Student,Hyderabad,te,en,Telugu,English
347,18,F,Artist,Kolkata,bn,en,Bengali,English
348,18,F,Professional,Paris,en,fr,English,French
349,18,M,Student,Kolkata,bn,en,Bengali,English
350,39,F,Other,Mumbai,hi,en,Hindi,English
351,48,F,Healthcare,Tokyo,en,fr,English,French
352,29,M,Manager,London,en,hi,English,Hindi
353,27,M,Professional,Tokyo,en,fr,English,French
354,36,F,Other,Pune,mr,en,Marathi,English
355,49,M,Engineer,Jaipur,hi,en,Hindi,English
356,28,F,Service,Madrid,en,hi,English,Hindi
357,36,F,Other,Jaipur,hi,en,Hindi,English
358,39,F,Healthcare,London,en,es,English,Spanish
359,38,F,Other,Beijing,zh,en,Chinese,English
360,29,M,Retired,Bangalore,en,hi,English,Hindi
361,36,F,Other,Chennai,ta,en,Tamil,English
362,18,M,Healthcare,Mumbai,hi,en,Hindi,English
363,39,M,Professional,Ahmedabad,gu,en,Gujarati,English
364,38,M,Manager,Bhopal,hi,en,Hindi,English
365,20,M,Engineer,London,en,es,English,Spanish
366,38,F,Artist,New York,en,fr,English,French
367,34,M,Healthcare,Berlin,en,hi,English,Hindi
368,27,F,Service,Kochi,ml,en,Malayalam,English
369,41,M,Manager,Hyderabad,hi,en,Hindi,English
370,48,M,Manager,Ahmedabad,hi,en,Hindi,English
371,38,M,Retired,London,en,es,English,Spanish
372,24,M,Other,Jaipur,hi,en,Hindi,English
373,29,M,Student,Indore,hi,en,Hindi,English
374,45,M,Manager,Kochi,ml,en,Malayalam,English
375,30,M,Professional,Tokyo,en,fr,English,French
376,42,F,Service,Beijing,zh,en,Chinese,English
377,18,M,Retired,Kochi,ml,en,Malayalam,English
378,46,F,Student,Indore,hi,en,Hindi,English
379,20,F,Manager,Ahmedabad,hi,en,Hindi,English
380,25,F,Artist,Tokyo,en,hi,English,Hindi
381,39,M,Healthcare,Hyderabad,te,en,Telugu,English
382,33,M,Manager,Beijing,en,fr,English,French
383,42,M,Retired,Lucknow,hi,en,Hindi,English
384,31,F,Service,Tokyo,ja,en,Japanese,English
385,19,M,Manager,Bangalore,hi,en,Hindi,English
386,41,F,Artist,Mumbai,mr,en,Marathi,English
387,42,M,Manager,Tokyo,en,fr,English,French
388,38,M,Service,Pune,mr,en,Marathi,English
389,32,F,Student,London,en,es,English,Spanish
390,51,M,Professional,Lucknow,hi,en,Hindi,English
391,32,F,Healthcare,Chennai,ta,en,Tamil,English
392,50,M,Retired,Jaipur,hi,en,Hindi,English
393,34,F,Artist,Jaipur,hi,en,Hindi,English
394,55,F,Manager,Ahmedabad,hi,en,Hindi,English
395,27,M,Engineer,Mumbai,hi,en,Hindi,English
396,29,M,Professional,Ahmedabad,hi,en,Hindi,English
397,22,F,Healthcare,Berlin,de,en,German,English
398,47,M,Other,Kochi,ml,en,Malayalam,English
399,39,M,Manager,Mumbai,mr,en,Marathi,English
400,34,M,Professional,Madrid,es,en,Spanish,English
401,25,M,Service,Lucknow,hi,en,Hindi,English
402,30,M,Retired,Bhopal,hi,en,Hindi,English
403,24,F,Service,Lucknow,hi,en,Hindi,English
404,40,M,Healthcare,Ahmedabad,hi,en,Hindi,English
405,47,M,Retired,Mumbai,hi,en,Hindi,English
406,45,M,Student,Kolkata,bn,en,Bengali,English
407,34,M,Healthcare,Berlin,en,es,English,Spanish
408,37,M,Student,Indore,hi,en,Hindi,English
409,40,F,Retired,Chennai,ta,en,Tamil,English
410,42,F,Engineer,Kochi,ml,en,Malayalam,English
411,24,M,Service,Hyderabad,te,en,Telugu,English
412,22,F,Artist,Jaipur,hi,en,Hindi,English
413,28,M,Artist,Chennai,ta,en,Tamil,English
414,47,M,Manager,Seoul,ko,en,Korean,English
415,37,F,Engineer,Bhopal,hi,en,Hindi,English
416,21,M,Other,Surat,gu,en,Gujarati,English
417,25,F,Engineer,Ahmedabad,gu,en,Gujarati,English
418,36,M,Retired,Lucknow,hi,en,Hindi,English
419,32,M,Other,Jaipur,hi,en,Hindi,English
420,23,M,Retired,Paris,fr,en,French,English
421,37,M,Manager,Madrid,en,es,English,Spanish
422,39,F,Service,Indore,hi,en,Hindi,English
423,42,F,Student,Chandigarh,hi,en,Hindi,English
424,53,F,Artist,London,en,fr,English,French
425,28,F,Manager,Hyderabad,te,en,Telugu,English
426,37,F,Professional,Seoul,ko,en,Korean,English
427,37,F,Manager,Delhi,hi,en,Hindi,English
428,35,F,Student,Paris,fr,en,French,English
429,33,F,Manager,Surat,gu,en,Gujarati,English
430,42,M,Retired,Chandigarh,hi,en,Hindi,English
431,41,F,Engineer,Lucknow,hi,en,Hindi,English
432,34,F,Healthcare,Kochi,ml,en,Malayalam,English
433,35,F,Artist,Surat,gu,en,Gujarati,English
434,21,F,Service,Jaipur,hi,en,Hindi,English
435,37,M,Engineer,New York,en,hi,English,Hindi
436,37,F,Other,Pune,hi,en,Hindi,English
437,30,F,Manager,Paris,en,es,English,Spanish
438,32,M,Retired,Madrid,es,en,Spanish,English
439,27,M,Healthcare,Hyderabad,te,en,Telugu,English
440,51,F,Student,Chandigarh,hi,en,Hindi,English
441,39,F,Healthcare,Jaipur,hi,en,Hindi,English
442,27,M,Manager,Surat,hi,en,Hindi,English
443,18,M,Artist,Ahmedabad,hi,en,Hindi,English
444,34,F,Artist,Chennai,ta,en,Tamil,English
445,46,M,Artist,Delhi,hi,en,Hindi,English
446,58,M,Manager,Bhopal,hi,en,Hindi,English
447,49,F,Engineer,Jaipur,hi,en,Hindi,English
448,32,F,Artist,Surat,hi,en,Hindi,English
449,38,M,Artist,Beijing,zh,en,Chinese,English
450,18,F,Retired,Delhi,hi,en,Hindi,English
451,18,F,Manager,Lucknow,hi,en,Hindi,English
452,22,F,Artist,Surat,hi,en,Hindi,English
453,27,M,Service,Bangalore,kn,en,Kannada,English
454,39,M,Manager,Tokyo,ja,en,Japanese,English
455,44,F,Professional,Indore,hi,en,Hindi,English
456,33,F,Other,Chennai,ta,en,Tamil,English
457,19,M,Artist,Bangalore,hi,en,Hindi,English
458,31,M,Service,Pune,mr,en,Marathi,English
459,21,F,Manager,Jaipur,hi,en,Hindi,English
460,37,F,Retired,Pune,hi,en,Hindi,English
461,50,F,Engineer,Lucknow,hi,en,Hindi,English
462,35,F,Other,New York,en,hi,English,Hindi
463,31,M,Other,Delhi,hi,en,Hindi,English
464,24,F,Healthcare,London,en,fr,English,French
465,35,M,Manager,Chennai,ta,en,Tamil,English
466,49,M,Healthcare,Mumbai,hi,en,Hindi,English
467,18,M,Artist,London,en,es,English,Spanish
468,40,F,Healthcare,Kolkata,bn,en,Bengali,English
469,51,F,Professional,Hyderabad,te,en,Telugu,English
470,62,F,Healthcare,Bangalore,kn,en,Kannada,English
471,31,F,Engineer,Seoul,en,fr,English,French
472,18,M,Professional,London,en,es,English,Spanish
473,23,M,Engineer,New York,en,es,English,Spanish
474,26,F,Professional,Bhopal,hi,en,Hindi,English
475,33,F,Service,Pune,mr,en,Marathi,English
476,33,F,Student,Chennai,ta,en,Tamil,English
477,32,M,Professional,New York,en,hi,English,Hindi
478,37,F,Healthcare,Lucknow,hi,en,Hindi,English
479,18,M,Artist,Paris,fr,en,French,English
480,37,F,Professional,Delhi,hi,en,Hindi,English
481,32,F,Service,Tokyo,ja,en,Japanese,English
482,36,F,Artist,New York,en,es,English,Spanish
483,39,F,Service,Jaipur,hi,en,Hindi,English
484,40,F,Artist,Delhi,hi,en,Hindi,English
485,40,M,Manager,Bhopal,hi,en,Hindi,English
486,56,M,Service,Bhopal,hi,en,Hindi,English
487,50,M,Professional,London,en,hi,English,Hindi
488,44,F,Engineer,Mumbai,hi,en,Hindi,English
489,38,M,Artist,Berlin,en,hi,English,Hindi
490,63,F,Service,Bangalore,en,es,English,Spanish
491,39,M,Healthcare,Tokyo,ja,en,Japanese,English
492,41,F,Artist,Lucknow,hi,en,Hindi,English
493,52,M,Service,Ahmedabad,gu,en,Gujarati,English
494,32,M,Professional,Bhopal,hi,en,Hindi,English
495,28,F,Engineer,Lucknow,hi,en,Hindi,English
496,35,M,Healthcare,Kochi,ml,en,Malayalam,English
497,44,F,Student,Mumbai,hi,en,Hindi,English
498,18,F,Student,Pune,mr,en,Marathi,English
499,43,M,Artist,Chandigarh,hi,en,Hindi,English
500,57,M,Artist,Lucknow,hi,en,Hindi,English
