user_id,age,gender,occupation,location,language_preference,secondary_language,language_preference_name,secondary_language_name
98,30,F,Artist,Kolkata,bn,en,Bengali,English
99,46,M,Professional,Chennai,ta,en,Tamil,English
100,30,F,Student,Beijing,en,es,English,Spanish
101,26,F,Student,Chennai,ta,en,Tamil,English
102,42,F,Manager,New York,en,es,English,Spanish
103,29,F,Retired,Chennai,ta,en,Tamil,English
104,46,M,Student,Surat,gu,en,Gujarati,English
105,18,M,Healthcare,Jaipur,hi,en,Hindi,English
106,31,F,Other,Mumbai,mr,en,Marathi,English
107,33,M,Engineer,Kolkata,bn,en,Bengali,English
108,50,M,Other,Kochi,ml,en,Malayalam,English
109,38,M,Healthcare,Pune,mr,en,Marathi,English
110,32,M,Engineer,Kochi,ml,en,Malayalam,English
111,40,F,Other,Jaipur,hi,en,Hindi,English
112,43,F,Professional,New York,en,hi,English,Hindi
113,46,M,Professional,Kolkata,bn,en,Bengali,English
114,41,M,Artist,Paris,en,es,English,Spanish
115,37,M,Manager,Delhi,hi,en,Hindi,English
116,36,F,Professional,Surat,hi,en,Hindi,English
117,18,M,Retired,Tokyo,en,hi,English,Hindi
118,23,F,Engineer,Chennai,ta,en,Tamil,English
119,44,M,Retired,Tokyo,ja,en,Japanese,English
120,47,M,Professional,Beijing,zh,en,Chinese,English
121,30,M,Artist,Bhopal,hi,en,Hindi,English
122,52,M,Retired,Ahmedabad,hi,en,Hindi,English
123,33,F,Other,Chennai,ta,en,Tamil,English
124,52,F,Other,Beijing,en,es,English,Spanish
125,45,F,Manager,Kolkata,bn,en,Bengali,English
126,35,F,Engineer,Mumbai,mr,en,Marathi,English
127,54,M,Student,Seoul,en,es,English,Spanish
128,35,M,Student,Bangalore,en,es,English,Spanish
129,43,F,Healthcare,Paris,fr,en,French,English
130,50,M,Artist,Pune,hi,en,Hindi,English
131,38,F,Artist,London,en,es,English,Spanish
132,47,M,Service,Chandigarh,pa,en,Punjabi,English
133,51,F,Service,Mumbai,hi,en,Hindi,English
134,48,M,Engineer,Berlin,de,en,German,English
135,32,M,Manager,Chennai,ta,en,Tamil,English
136,45,F,Healthcare,London,en,hi,English,Hindi
137,38,F,Other,Bangalore,kn,en,Kannada,English
138,28,M,Healthcare,Ahmedabad,hi,en,Hindi,English
139,40,F,Manager,Surat,hi,en,Hindi,English
140,43,M,Retired,Indore,hi,en,Hindi,English
141,33,M,Student,Berlin,en,hi,English,Hindi
142,47,F,Other,Tokyo,ja,en,Japanese,English
143,33,M,Manager,Surat,hi,en,Hindi,English
144,18,M,Service,Chandigarh,hi,en,Hindi,English
145,21,F,Engineer,Bangalore,kn,en,Kannada,English
146,33,F,Manager,Pune,mr,en,Marathi,English
147,31,M,Other,Lucknow,hi,en,Hindi,English
148,18,M,Student,Seoul,ko,en,Korean,English
149,39,M,Manager,Chandigarh,hi,en,Hindi,English
150,34,F,Professional,Jaipur,hi,en,Hindi,English
151,35,F,Service,Kolkata,bn,en,Bengali,English
152,46,M,Retired,Kolkata,bn,en,Bengali,English
153,27,M,Professional,Berlin,de,en,German,English
154,43,F,Artist,Lucknow,hi,en,Hindi,English
155,25,M,Student,Ahmedabad,gu,en,Gujarati,English
156,39,F,Manager,Chennai,ta,en,Tamil,English
157,25,F,Artist,New York,en,hi,English,Hindi
158,38,M,Service,London,en,hi,English,Hindi
159,49,M,Engineer,Surat,hi,en,Hindi,English
160,47,F,Professional,Surat,gu,en,Gujarati,English
161,28,M,Student,Berlin,en,es,English,Spanish
162,25,M,Other,Ahmedabad,gu,en,Gujarati,English
163,60,M,Service,Bhopal,hi,en,Hindi,English
164,18,M,Healthcare,Tokyo,ja,en,Japanese,English
165,29,M,Professional,Pune,mr,en,Marathi,English
166,44,F,Manager,Bhopal,hi,en,Hindi,English
167,30,F,Other,Madrid,en,es,English,Spanish
168,23,M,Professional,Chennai,ta,en,Tamil,English
169,38,F,Healthcare,Beijing,zh,en,Chinese,English
170,26,F,Manager,Berlin,de,en,German,English
171,59,M,Professional,Hyderabad,hi,en,Hindi,English
172,32,F,Artist,Surat,gu,en,Gujarati,English
173,22,M,Manager,Hyderabad,te,en,Telugu,English
174,59,F,Manager,Ahmedabad,gu,en,Gujarati,English
175,18,F,Other,Chandigarh,hi,en,Hindi,English
176,23,F,Service,Chennai,ta,en,Tamil,English
177,18,F,Retired,Paris,fr,en,French,English
178,30,F,Healthcare,Madrid,es,en,Spanish,English
179,43,F,Professional,Hyderabad,hi,en,Hindi,English
180,37,F,Engineer,Indore,hi,en,Hindi,English
181,52,F,Professional,Mumbai,hi,en,Hindi,English
182,19,F,Service,Berlin,en,es,English,Spanish
183,23,M,Healthcare,Delhi,hi,en,Hindi,English
184,26,M,Engineer,Ahmedabad,hi,en,Hindi,English
185,46,F,Service,Surat,hi,en,Hindi,English
186,49,M,Professional,Jaipur,hi,en,Hindi,English
187,53,F,Professional,Pune,mr,en,Marathi,English
188,77,F,Manager,Lucknow,hi,en,Hindi,English
189,18,M,Retired,Pune,mr,en,Marathi,English
190,41,F,Student,Chandigarh,pa,en,Punjabi,English
191,41,M,Other,Bhopal,hi,en,Hindi,English
192,36,F,Artist,Kochi,ml,en,Malayalam,English
193,50,M,Artist,Bangalore,hi,en,Hindi,English
194,38,M,Artist,Seoul,ko,en,Korean,English
195,41,M,Professional,Chandigarh,pa,en,Punjabi,English
196,46,M,Professional,Chennai,ta,en,Tamil,English
197,18,F,Manager,Kochi,ml,en,Malayalam,English
198,38,M,Other,Kolkata,bn,en,Bengali,English
199,27,M,Other,Jaipur,hi,en,Hindi,English
200,44,F,Service,Bhopal,hi,en,Hindi,English
201,43,M,Service,Madrid,en,es,English,Spanish
202,24,F,Artist,Chennai,ta,en,Tamil,English
203,51,M,Manager,Pune,hi,en,Hindi,English
204,31,F,Manager,Lucknow,hi,en,Hindi,English
205,47,F,Manager,Mumbai,mr,en,Marathi,English
206,37,M,Healthcare,Madrid,es,en,Spanish,English
207,32,M,Manager,Madrid,es,en,Spanish,English
208,37,M,Other,Lucknow,hi,en,Hindi,English
209,45,M,Healthcare,Madrid,en,es,English,Spanish
210,23,M,Service,Mumbai,hi,en,Hindi,English
211,58,F,Student,Indore,hi,en,Hindi,English
212,43,F,Other,Bhopal,hi,en,Hindi,English
213,27,F,Retired,New York,en,es,English,Spanish
214,20,F,Service,Chennai,ta,en,Tamil,English
215,35,F,Artist,Mumbai,hi,en,Hindi,English
216,28,F,Artist,Chandigarh,pa,en,Punjabi,English
217,47,F,Other,Hyderabad,hi,en,Hindi,English
218,19,F,Service,Ahmedabad,hi,en,Hindi,English
219,23,F,Healthcare,Chandigarh,hi,en,Hindi,English
220,47,M,Healthcare,London,en,es,English,Spanish
221,28,M,Artist,Lucknow,hi,en,Hindi,English
222,24,M,Healthcare,Chennai,ta,en,Tamil,English
223,38,F,Healthcare,Delhi,hi,en,Hindi,English
224,29,F,Manager,Hyderabad,te,en,Telugu,English
225,18,F,Retired,Berlin,de,en,German,English
226,27,F,Manager,Delhi,hi,en,Hindi,English
227,42,M,Engineer,Indore,hi,en,Hindi,English
228,47,F,Artist,Berlin,de,en,German,English
229,23,F,Manager,Delhi,hi,en,Hindi,English
230,18,M,Other,Jaipur,hi,en,Hindi,English
231,18,M,Student,Tokyo,en,es,English,Spanish
232,30,M,Professional,Kolkata,bn,en,Bengali,English
233,43,F,Retired,Chandigarh,pa,en,Punjabi,English
234,39,M,Professional,Bangalore,hi,en,Hindi,English
235,45,F,Artist,Mumbai,mr,en,Marathi,English
236,32,M,Student,Tokyo,ja,en,Japanese,English
237,42,M,Retired,Paris,fr,en,French,English
238,23,F,Student,Surat,gu,en,Gujarati,English
239,19,M,Professional,Beijing,en,hi,English,Hindi
240,28,F,Artist,Jaipur,hi,en,Hindi,English
241,23,M,Student,Kochi,ml,en,Malayalam,English
242,47,F,Student,Chandigarh,pa,en,Punjabi,English
243,39,M,Service,Chennai,ta,en,Tamil,English
244,29,F,Student,Bhopal,hi,en,Hindi,English
245,40,F,Professional,Mumbai,hi,en,Hindi,English
246,50,M,Engineer,Surat,hi,en,Hindi,English
247,29,F,Artist,Kolkata,bn,en,Bengali,English
248,34,M,Engineer,Delhi,hi,en,Hindi,English
249,40,M,Engineer,Lucknow,hi,en,Hindi,English
250,41,F,Engineer,Paris,fr,en,French,English
251,23,F,Artist,Seoul,en,es,English,Spanish
252,18,M,Service,Surat,gu,en,Gujarati,English
253,32,F,Healthcare,Indore,hi,en,Hindi,English
254,18,F,Manager,Paris,fr,en,French,English
255,40,M,Manager,Jaipur,hi,en,Hindi,English
256,47,F,Engineer,Kolkata,bn,en,Bengali,English
257,36,M,Other,Mumbai,mr,en,Marathi,English
258,34,F,Service,Bhopal,hi,en,Hindi,English
259,46,F,Other,Pune,mr,en,Marathi,English
260,33,M,Retired,Bhopal,hi,en,Hindi,English
261,50,M,Healthcare,Indore,hi,en,Hindi,English
262,18,F,Other,Delhi,hi,en,Hindi,English
263,40,M,Engineer,Chandigarh,pa,en,Punjabi,English
264,18,M,Manager,Bhopal,hi,en,Hindi,English
265,52,F,Professional,Bhopal,hi,en,Hindi,English
266,42,F,Other,Seoul,ko,en,Korean,English
267,56,M,Healthcare,Madrid,es,en,Spanish,English
268,36,F,Manager,Bangalore,hi,en,Hindi,English
269,38,F,Artist,Indore,hi,en,Hindi,English
270,47,M,Other,Chennai,ta,en,Tamil,English
271,31,F,Professional,Surat,hi,en,Hindi,English
272,28,M,Retired,Bangalore,en,hi,English,Hindi
273,38,F,Professional,Kochi,ml,en,Malayalam,English
274,24,F,Manager,Jaipur,hi,en,Hindi,English
275,19,M,Engineer,Chennai,ta,en,Tamil,English
276,45,F,Engineer,Bangalore,kn,en,Kannada,English
277,62,F,Engineer,Chandigarh,pa,en,Punjabi,English
278,32,F,Engineer,Bhopal,hi,en,Hindi,English
279,31,F,Service,Delhi,hi,en,Hindi,English
280,36,M,Artist,Kochi,ml,en,Malayalam,English
281,18,F,Manager,Mumbai,hi,en,Hindi,English
282,20,F,Engineer,Chandigarh,pa,en,Punjabi,English
283,35,M,Manager,New York,en,fr,English,French
284,27,F,Engineer,Bhopal,hi,en,Hindi,English
285,25,F,Retired,Hyderabad,te,en,Telugu,English
286,27,F,Healthcare,Madrid,en,fr,English,French
287,34,M,Retired,Delhi,hi,en,Hindi,English
288,39,F,Healthcare,New York,en,hi,English,Hindi
289,32,M,Retired,London,en,fr,English,French
290,18,M,Other,Surat,gu,en,Gujarati,English
291,24,F,Engineer,Seoul,ko,en,Korean,English
292,31,F,Professional,Paris,en,fr,English,French
293,32,F,Engineer,Kolkata,bn,en,Bengali,English
294,60,M,Engineer,Indore,hi,en,Hindi,English
295,38,M,Other,Delhi,hi,en,Hindi,English
296,22,F,Manager,Indore,hi,en,Hindi,English
297,53,F,Student,Surat,hi,en,Hindi,English
298,49,M,Manager,Delhi,hi,en,Hindi,English
299,37,M,Manager,Seoul,ko,en,Korean,English
300,47,M,Student,Delhi,hi,en,Hindi,English
301,20,M,Service,Lucknow,hi,en,Hindi,English
302,36,F,Other,Jaipur,hi,en,Hindi,English
303,33,M,Service,London,en,fr,English,French
304,26,M,Retired,New York,en,hi,English,Hindi
305,54,F,Healthcare,Pune,mr,en,Marathi,English
306,56,M,Engineer,Mumbai,hi,en,Hindi,English
307,26,F,Healthcare,Surat,gu,en,Gujarati,English
308,29,F,Professional,New York,en,es,English,Spanish
309,34,F,Retired,Indore,hi,en,Hindi,English
310,38,M,Retired,Kochi,ml,en,Malayalam,English
311,52,F,Manager,Bangalore,hi,en,Hindi,English
312,34,M,Service,London,en,hi,English,Hindi
313,37,M,Professional,New York,en,hi,English,Hindi
314,48,F,Student,Beijing,zh,en,Chinese,English
315,29,F,Manager,Kolkata,bn,en,Bengali,English
316,41,F,Retired,Berlin,de,en,German,English
317,18,M,Other,Indore,hi,en,Hindi,English
318,43,M,Student,Ahmedabad,hi,en,Hindi,English
319,20,F,Retired,Kolkata,bn,en,Bengali,English
320,38,M,Service,London,en,es,English,Spanish
321,66,F,Student,Hyderabad,hi,en,Hindi,English
322,33,M,Retired,Surat,hi,en,Hindi,English
323,42,M,Professional,Surat,hi,en,Hindi,English
324,42,M,Healthcare,Mumbai,mr,en,Marathi,English
325,26,F,Retired,Bhopal,hi,en,Hindi,English
326,21,M,Artist,Indore,hi,en,Hindi,English
327,27,F,Artist,Delhi,hi,en,Hindi,English
328,28,M,Healthcare,Lucknow,hi,en,Hindi,English
329,25,M,Retired,Indore,hi,en,Hindi,English
330,39,F,Manager,Kochi,ml,en,Malayalam,English
331,44,F,Retired,Mumbai,hi,en,Hindi,English
332,44,F,Artist,Berlin,en,es,English,Spanish
333,32,M,Manager,Kochi,ml,en,Malayalam,English
334,18,M,Artist,Delhi,hi,en,Hindi,English
335,57,M,Manager,Bangalore,kn,en,Kannada,English
336,26,F,Professional,Pune,mr,en,Marathi,English
337,19,F,Other,Delhi,hi,en,Hindi,English
338,26,M,Student,Mumbai,hi,en,Hindi,English
339,26,M,Manager,Chandigarh,pa,en,Punjabi,English
340,33,M,Other,Paris,en,fr,English,French
341,18,M,Healthcare,New York,en,es,English,Spanish
342,24,M,Manager,Lucknow,hi,en,Hindi,English
343,21,M,Service,Hyderabad,te,en,Telugu,English
344,33,F,Other,London,en,es,English,Spanish
345,36,F,Engineer,Indore,hi,en,Hindi,English
346,31,F,Manager,Madrid,en,fr,English,French
347,38,F,Retired,Bhopal,hi,en,Hindi,English
348,40,F,Artist,Hyderabad,te,en,Telugu,English
349,38,M,Artist,London,en,fr,English,French
350,23,M,Healthcare,Berlin,de,en,German,English
351,52,M,Student,Madrid,en,fr,English,French
352,32,M,Other,Kolkata,bn,en,Bengali,English
353,58,F,Professional,Lucknow,hi,en,Hindi,English
354,34,F,Student,Bangalore,kn,en,Kannada,English
355,26,M,Professional,New York,en,fr,English,French
356,35,M,Professional,London,en,es,English,Spanish
357,32,F,Other,Bangalore,kn,en,Kannada,English
358,31,F,Retired,Ahmedabad,gu,en,Gujarati,English
359,20,M,Professional,Pune,hi,en,Hindi,English
360,40,F,Student,Jaipur,hi,en,Hindi,English
361,32,M,Manager,Jaipur,hi,en,Hindi,English
362,50,F,Professional,Beijing,en,hi,English,Hindi
363,40,M,Artist,Lucknow,hi,en,Hindi,English
364,18,F,Service,Jaipur,hi,en,Hindi,English
365,31,M,Retired,Lucknow,hi,en,Hindi,English
366,34,M,Healthcare,Pune,mr,en,Marathi,English
367,28,M,Engineer,Lucknow,hi,en,Hindi,English
368,32,F,Other,Seoul,ko,en,Korean,English
369,32,F,Artist,New York,en,fr,English,French
370,26,M,Professional,Beijing,zh,en,Chinese,English
371,28,F,Student,Mumbai,mr,en,Marathi,English
372,25,M,Manager,Hyderabad,te,en,Telugu,English
373,32,F,Artist,Madrid,es,en,Spanish,English
374,36,M,Professional,Mumbai,mr,en,Marathi,English
375,25,M,Engineer,Kochi,ml,en,Malayalam,English
376,41,M,Artist,Indore,hi,en,Hindi,English
377,27,M,Artist,Beijing,en,fr,English,French
378,24,M,Service,Lucknow,hi,en,Hindi,English
379,35,F,Engineer,Indore,hi,en,Hindi,English
380,18,F,Healthcare,Hyderabad,te,en,Telugu,English
381,51,F,Service,London,en,fr,English,French
382,43,F,Manager,Bhopal,hi,en,Hindi,English
383,25,F,Professional,Lucknow,hi,en,Hindi,English
384,39,F,Healthcare,Kochi,ml,en,Malayalam,English
385,37,F,Service,Bangalore,hi,en,Hindi,English
386,30,M,Student,Chandigarh,pa,en,Punjabi,English
387,26,M,Manager,Indore,hi,en,Hindi,English
388,39,F,Healthcare,Jaipur,hi,en,Hindi,English
389,41,F,Student,Kochi,ml,en,Malayalam,English
390,21,M,Manager,Bangalore,kn,en,Kannada,English
391,54,F,Healthcare,Madrid,en,fr,English,French
392,44,F,Service,Bangalore,en,es,English,Spanish
393,38,F,Other,Pune,hi,en,Hindi,English
394,37,F,Professional,Paris,fr,en,French,English
395,59,F,Manager,Jaipur,hi,en,Hindi,English
396,38,F,Other,Beijing,zh,en,Chinese,English
397,22,F,Other,Pune,hi,en,Hindi,English
398,36,F,Retired,Kolkata,bn,en,Bengali,English
399,53,M,Healthcare,Paris,en,es,English,Spanish
400,46,F,Service,New York,en,fr,English,French
401,25,F,Manager,Kolkata,bn,en,Bengali,English
402,37,F,Other,Jaipur,hi,en,Hindi,English
403,28,M,Manager,Surat,gu,en,Gujarati,English
404,47,M,Other,Paris,fr,en,French,English
405,36,M,Healthcare,Pune,mr,en,Marathi,English
406,18,F,Engineer,Surat,hi,en,Hindi,English
407,36,M,Retired,Indore,hi,en,Hindi,English
408,23,M,Engineer,Berlin,en,es,English,Spanish
409,42,M,Service,Bangalore,hi,en,Hindi,English
410,52,F,Artist,London,en,hi,English,Hindi
411,37,M,Healthcare,Bhopal,hi,en,Hindi,English
412,21,M,Retired,Delhi,hi,en,Hindi,English
413,37,M,Professional,Hyderabad,hi,en,Hindi,English
414,36,F,Other,Bhopal,hi,en,Hindi,English
415,48,M,Manager,Pune,hi,en,Hindi,English
416,48,M,Other,Hyderabad,te,en,Telugu,English
417,32,F,Student,Jaipur,hi,en,Hindi,English
418,25,M,Retired,Delhi,hi,en,Hindi,English
419,36,M,Service,Paris,en,hi,English,Hindi
420,46,M,Student,Tokyo,en,fr,English,French
421,46,F,Professional,Beijing,zh,en,Chinese,English
422,32,F,Manager,Bhopal,hi,en,Hindi,English
423,39,M,Retired,Pune,mr,en,Marathi,English
424,43,M,Healthcare,Chennai,ta,en,Tamil,English
425,52,M,Artist,Chandigarh,hi,en,Hindi,English
426,36,M,Student,Chandigarh,hi,en,Hindi,English
427,18,F,Service,Berlin,en,es,English,Spanish
428,50,F,Service,Hyderabad,hi,en,Hindi,English
429,25,F,Other,Tokyo,en,es,English,Spanish
430,48,M,Artist,Indore,hi,en,Hindi,English
431,40,F,Service,Hyderabad,te,en,Telugu,English
432,36,F,Artist,Chandigarh,hi,en,Hindi,English
433,25,F,Student,Bhopal,hi,en,Hindi,English
434,50,M,Retired,Delhi,hi,en,Hindi,English
435,46,M,Other,Delhi,hi,en,Hindi,English
436,38,M,Service,Bangalore,hi,en,Hindi,English
437,41,M,Engineer,Bangalore,hi,en,Hindi,English
438,52,M,Artist,Chandigarh,hi,en,Hindi,English
439,27,M,Artist,Pune,mr,en,Marathi,English
440,18,M,Retired,Pune,mr,en,Marathi,English
441,27,F,Student,Jaipur,hi,en,Hindi,English
442,24,F,Artist,Indore,hi,en,Hindi,English
443,36,M,Other,Bangalore,en,fr,English,French
444,33,F,Artist,Jaipur,hi,en,Hindi,English
445,33,F,Service,Delhi,hi,en,Hindi,English
446,31,F,Student,Paris,en,es,English,Spanish
447,38,M,Service,Paris,fr,en,French,English
448,34,F,Other,Indore,hi,en,Hindi,English
449,54,M,Other,Surat,hi,en,Hindi,English
450,20,M,Other,Beijing,en,es,English,Spanish
451,36,F,Other,Berlin,de,en,German,English
452,34,F,Engineer,Chennai,ta,en,Tamil,English
453,73,M,Retired,Seoul,en,hi,English,Hindi
454,42,M,Student,Bangalore,hi,en,Hindi,English
455,34,F,Healthcare,Delhi,hi,en,Hindi,English
456,37,F,Retired,London,en,hi,English,Hindi
457,18,F,Artist,Madrid,es,en,Spanish,English
458,35,M,Professional,Bangalore,kn,en,Kannada,English
459,32,M,Retired,Tokyo,en,es,English,Spanish
460,28,M,Engineer,Delhi,hi,en,Hindi,English
461,36,F,Manager,Pune,hi,en,Hindi,English
462,43,M,Engineer,Delhi,hi,en,Hindi,English
463,36,F,Other,Seoul,ko,en,Korean,English
464,23,M,Professional,Surat,hi,en,Hindi,English
465,42,F,Retired,Chandigarh,hi,en,Hindi,English
466,38,F,Engineer,New York,en,es,English,Spanish
467,21,F,Artist,Bhopal,hi,en,Hindi,English
468,29,M,Student,London,en,fr,English,French
469,37,M,Artist,Bhopal,hi,en,Hindi,English
470,25,M,Healthcare,Kolkata,bn,en,Bengali,English
471,29,F,Healthcare,Delhi,hi,en,Hindi,English
472,46,F,Retired,Ahmedabad,hi,en,Hindi,English
473,55,F,Engineer,Hyderabad,te,en,Telugu,English
474,29,F,Manager,Tokyo,en,fr,English,French
475,38,F,Retired,Jaipur,hi,en,Hindi,English
476,35,M,Artist,Kolkata,bn,en,Bengali,English
477,27,M,Professional,London,en,es,English,Spanish
478,22,F,Artist,Seoul,ko,en,Korean,English
479,18,M,Artist,Mumbai,hi,en,Hindi,English
480,51,M,Healthcare,London,en,hi,English,Hindi
481,31,F,Other,Kolkata,bn,en,Bengali,English
482,42,F,Artist,Surat,hi,en,Hindi,English
483,30,F,Manager,Kochi,ml,en,Malayalam,English
484,39,F,Student,Surat,hi,en,Hindi,English
485,30,M,Healthcare,Bhopal,hi,en,Hindi,English
486,39,F,Professional,London,en,hi,English,Hindi
487,34,F,Retired,Mumbai,hi,en,Hindi,English
488,18,F,Artist,Ahmedabad,gu,en,Gujarati,English
489,28,M,Professional,Kochi,ml,en,Malayalam,English
490,20,M,Professional,Lucknow,hi,en,Hindi,English
491,20,F,Student,Pune,mr,en,Marathi,English
492,55,F,Student,Pune,mr,en,Marathi,English
493,23,M,Professional,Tokyo,ja,en,Japanese,English
494,48,M,Retired,Bangalore,en,es,English,Spanish
495,46,M,Engineer,Delhi,hi,en,Hindi,English
496,33,M,Manager,Kochi,ml,en,Malayalam,English
497,37,M,Artist,Kochi,ml,en,Malayalam,English
498,38,F,Engineer,Mumbai,hi,en,Hindi,English
499,18,F,Professional,Bangalore,en,fr,English,French
500,32,M,Engineer,Kochi,ml,en,Malayalam,English
