user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
14,234532,4.0,1613194779,relaxed,night,Sunday,clear,watch
15,14194,3.5,1587158527,sad,morning,Thursday,clear,watch
16,1426776,4.0,1582070196,sad,evening,Saturday,cloudy,watch
16,574475,4.0,1603942602,happy,morning,Wednesday,sunny,watch
16,605722,5.0,1668682180,relaxed,morning,Wednesday,snowy,watch
16,1379587,4.0,1642404740,excited,afternoon,Saturday,clear,watch
16,1311844,4.0,1668258761,excited,afternoon,Monday,rainy,watch
16,1239193,3.5,1671488610,relaxed,afternoon,Wednesday,rainy,watch
16,552524,5.0,1619687538,sad,night,Sunday,snowy,watch
16,1152619,3.0,1664292335,neutral,afternoon,Monday,clear,watch
16,541671,4.0,1669853280,happy,evening,Tuesday,clear,watch
16,1097311,5.0,1670809384,neutral,morning,Tuesday,sunny,watch
16,575265,4.0,1589676131,happy,evening,Tuesday,clear,watch
16,870028,3.0,1644151010,happy,night,Wednesday,sunny,watch
16,1100988,4.5,1584610501,neutral,evening,Monday,rainy,watch
16,1449951,4.0,1646830484,neutral,morning,Friday,rainy,watch
16,1289601,4.5,1595602494,relaxed,evening,Monday,clear,watch
16,1376434,4.5,1589196224,excited,afternoon,Friday,snowy,watch
16,1241982,4.5,1643684782,neutral,morning,Wednesday,snowy,watch
16,1087891,4.5,1662008176,neutral,afternoon,Wednesday,rainy,watch
17,11518,5.0,1617127192,neutral,evening,Thursday,cloudy,watch
17,1190511,4.0,1629204530,excited,morning,Monday,sunny,watch
17,1257361,5.0,1580764509,relaxed,afternoon,Thursday,clear,watch
17,1195430,5.0,1590338946,happy,morning,Saturday,sunny,watch
17,1156202,4.5,1595027504,relaxed,afternoon,Wednesday,cloudy,watch
17,538858,3.0,1656751376,relaxed,afternoon,Tuesday,clear,watch
17,554600,4.5,1597770664,neutral,night,Thursday,cloudy,watch
17,1163258,5.0,1620033884,neutral,night,Saturday,cloudy,watch
17,14194,4.0,1609592917,neutral,afternoon,Sunday,rainy,watch
17,61202,4.5,1658834748,relaxed,afternoon,Thursday,cloudy,watch
18,1426776,4.5,1644417585,excited,afternoon,Thursday,sunny,watch
18,1239193,4.5,1588608740,excited,morning,Saturday,cloudy,watch
18,1233413,3.5,1580368887,relaxed,night,Wednesday,sunny,watch
18,666154,4.0,1580701187,relaxed,night,Sunday,sunny,watch
18,1289601,3.0,1639173834,relaxed,morning,Monday,rainy,watch
19,1376434,4.5,1633000069,sad,morning,Friday,clear,watch
19,870028,4.5,1613193038,neutral,night,Tuesday,snowy,watch
19,666154,4.0,1658322653,excited,afternoon,Wednesday,sunny,watch
19,1097311,5.0,1608979307,happy,evening,Monday,cloudy,watch
19,541671,3.0,1601174667,excited,afternoon,Monday,snowy,watch
19,575265,5.0,1632648204,relaxed,night,Sunday,cloudy,watch
19,950387,4.5,1669187037,neutral,night,Friday,sunny,watch
19,552524,4.5,1589570625,sad,evening,Sunday,cloudy,watch
20,1227128,3.5,1661325897,sad,morning,Sunday,rainy,watch
20,192558,4.0,1593110989,relaxed,night,Monday,snowy,watch
20,1190511,5.0,1601053280,excited,afternoon,Thursday,rainy,watch
20,7508,5.0,1648200270,neutral,evening,Friday,rainy,watch
20,1225915,4.0,1609760304,neutral,evening,Sunday,snowy,watch
20,1196943,4.0,1653939802,relaxed,night,Saturday,clear,watch
20,376812,5.0,1620219158,happy,night,Wednesday,sunny,watch
20,1045931,5.0,1587159985,excited,evening,Saturday,cloudy,watch
20,611598,4.5,1613678632,excited,morning,Saturday,rainy,watch
21,7508,5.0,1633664002,neutral,evening,Sunday,snowy,watch
21,585268,5.0,1640426369,neutral,afternoon,Monday,clear,watch
21,1163258,3.5,1642903944,sad,morning,Monday,snowy,watch
21,611598,5.0,1624020345,neutral,night,Sunday,cloudy,watch
21,19404,3.0,1642253285,relaxed,afternoon,Thursday,cloudy,watch
21,1233208,4.5,1594078262,relaxed,morning,Tuesday,rainy,watch
21,1216780,4.0,1635442806,neutral,morning,Thursday,clear,watch
21,143976,4.0,1671283951,excited,morning,Tuesday,clear,watch
21,1195430,4.0,1608785051,happy,night,Tuesday,cloudy,watch
21,376812,4.0,1635377329,happy,morning,Wednesday,snowy,watch
21,581361,5.0,1579152001,excited,morning,Friday,rainy,watch
21,872906,5.0,1628598669,neutral,evening,Monday,clear,watch
21,11518,5.0,1594336658,relaxed,night,Sunday,rainy,watch
21,1156202,5.0,1595530507,happy,afternoon,Thursday,snowy,watch
22,1087891,4.5,1610840337,relaxed,morning,Wednesday,sunny,watch
22,541671,2.5,1588630741,relaxed,afternoon,Saturday,rainy,watch
22,1311844,4.5,1651500536,sad,morning,Monday,clear,watch
22,552524,5.0,1586834997,neutral,morning,Thursday,rainy,watch
22,574475,4.0,1582708834,relaxed,evening,Friday,rainy,watch
22,1097311,4.5,1588967626,excited,afternoon,Saturday,clear,watch
22,1087192,3.5,1583670414,sad,morning,Monday,cloudy,watch
22,1239193,4.5,1614621304,sad,evening,Monday,cloudy,watch
22,1100988,5.0,1601103759,excited,night,Sunday,clear,watch
22,1152619,4.0,1668935944,sad,morning,Friday,clear,watch
22,1127110,4.5,1607186728,happy,afternoon,Friday,rainy,watch
22,1233413,5.0,1670954551,excited,morning,Sunday,clear,watch
22,666154,5.0,1586265030,excited,evening,Friday,snowy,watch
23,11518,4.0,1628644134,relaxed,afternoon,Saturday,clear,watch
23,1112426,4.5,1659216318,neutral,afternoon,Thursday,clear,watch
23,533991,3.5,1594817519,excited,evening,Tuesday,rainy,watch
23,581361,4.0,1594686012,happy,night,Sunday,sunny,watch
23,7508,5.0,1669287623,relaxed,morning,Tuesday,rainy,watch
23,799155,3.0,1645470061,relaxed,evening,Friday,clear,watch
23,538858,4.5,1669191480,excited,evening,Sunday,rainy,watch
23,143976,4.5,1590564211,happy,night,Monday,snowy,watch
23,611598,3.0,1589163543,excited,evening,Friday,snowy,watch
23,1196943,4.5,1654555352,excited,night,Wednesday,sunny,watch
24,1152619,4.0,1583970472,neutral,night,Friday,rainy,watch
24,1241982,4.0,1578318139,excited,evening,Monday,cloudy,watch
24,574475,4.0,1618316598,sad,morning,Thursday,cloudy,watch
24,666154,3.5,1585707515,sad,morning,Tuesday,cloudy,watch
24,575265,5.0,1621099291,excited,afternoon,Monday,clear,watch
24,1379587,5.0,1638988299,sad,afternoon,Thursday,rainy,watch
24,1239193,3.0,1670878207,excited,evening,Wednesday,snowy,watch
25,1241982,4.5,1655497897,sad,morning,Saturday,clear,watch
25,870028,5.0,1669509076,happy,afternoon,Monday,cloudy,watch
25,1289601,4.5,1587494791,excited,afternoon,Tuesday,clear,watch
25,1087891,5.0,1662911461,excited,afternoon,Wednesday,rainy,watch
26,1239193,4.0,1668121257,sad,afternoon,Saturday,snowy,watch
26,870028,3.5,1584499529,neutral,morning,Saturday,snowy,watch
26,950387,3.0,1632839568,excited,morning,Thursday,snowy,watch
26,1097311,5.0,1638389003,happy,afternoon,Sunday,sunny,watch
26,541671,5.0,1615890402,excited,afternoon,Thursday,cloudy,watch
26,1379587,5.0,1629473415,happy,night,Sunday,sunny,watch
26,552524,4.0,1669749313,relaxed,night,Tuesday,rainy,watch
26,575265,3.5,1645985374,excited,morning,Friday,snowy,watch
26,1233413,4.5,1668341015,happy,morning,Tuesday,cloudy,watch
26,574475,5.0,1584284276,excited,afternoon,Saturday,snowy,watch
26,1127110,5.0,1630998954,sad,morning,Thursday,clear,watch
26,1449951,4.5,1614441680,excited,night,Monday,cloudy,watch
26,1426776,4.5,1594371642,happy,evening,Monday,snowy,watch
26,10191,3.0,1667460500,sad,afternoon,Wednesday,snowy,watch
26,1152619,4.0,1618753168,sad,night,Wednesday,sunny,watch
26,803796,3.5,1644921087,relaxed,afternoon,Sunday,snowy,watch
27,1217876,4.0,1615459965,relaxed,evening,Friday,cloudy,watch
27,928358,3.5,1607975599,relaxed,evening,Sunday,rainy,watch
27,1418522,5.0,1660739180,sad,night,Tuesday,clear,watch
27,82023,4.0,1596613927,excited,afternoon,Tuesday,snowy,watch
27,80295,5.0,1632170263,neutral,night,Sunday,cloudy,watch
27,166666,5.0,1633961658,relaxed,evening,Tuesday,rainy,watch
27,49046,3.5,1643834032,happy,evening,Thursday,snowy,watch
27,613,4.5,1635945410,happy,evening,Monday,clear,watch
27,1088563,5.0,1595062066,neutral,morning,Wednesday,clear,watch
27,86493,3.5,1626578172,sad,night,Tuesday,rainy,watch
27,34584,4.5,1651953156,sad,morning,Wednesday,sunny,watch
27,1388694,4.5,1600672064,happy,night,Saturday,rainy,watch
28,678466,5.0,1657936670,excited,night,Thursday,snowy,watch
28,267618,4.0,1648337455,relaxed,afternoon,Sunday,sunny,watch
29,1377424,5.0,1632746601,excited,night,Tuesday,snowy,watch
29,927547,4.5,1652016129,neutral,night,Monday,cloudy,watch
29,1245571,5.0,1611383071,happy,afternoon,Wednesday,sunny,watch
29,234838,3.5,1649677252,sad,morning,Friday,cloudy,watch
29,413637,4.5,1649037778,relaxed,evening,Thursday,cloudy,watch
29,851731,5.0,1657390143,happy,morning,Sunday,snowy,watch
29,1251970,5.0,1603306564,neutral,morning,Saturday,clear,watch
29,585246,5.0,1595276901,sad,morning,Thursday,cloudy,watch
29,1292330,4.0,1594625391,excited,evening,Sunday,clear,watch
29,619599,4.5,1589997586,sad,night,Thursday,clear,watch
29,330491,5.0,1650119901,sad,afternoon,Saturday,rainy,watch
30,1357713,2.5,1639346097,happy,evening,Sunday,clear,watch
30,1213730,5.0,1645808072,excited,night,Thursday,rainy,watch
30,1222049,4.0,1637876548,neutral,morning,Wednesday,clear,watch
30,949229,4.0,1600354151,excited,evening,Friday,cloudy,watch
30,1132152,4.5,1617229927,relaxed,evening,Thursday,cloudy,watch
30,1045021,4.5,1614340175,neutral,morning,Sunday,cloudy,watch
30,1259024,4.5,1581262093,happy,evening,Friday,cloudy,watch
31,1201012,4.0,1656118208,sad,night,Monday,snowy,watch
31,1045931,5.0,1645250316,excited,evening,Thursday,sunny,watch
31,1137339,4.0,1595534061,sad,morning,Saturday,snowy,watch
31,1257361,3.5,1668500722,neutral,evening,Thursday,clear,watch
31,1226572,4.5,1667766254,relaxed,night,Monday,cloudy,watch
31,533991,4.5,1632642954,relaxed,morning,Thursday,sunny,watch
31,1216780,4.5,1598128823,sad,night,Thursday,rainy,watch
31,1143407,4.5,1611132754,relaxed,afternoon,Tuesday,clear,watch
31,19404,5.0,1634304717,excited,afternoon,Monday,clear,watch
31,585268,4.5,1614331567,sad,night,Wednesday,cloudy,watch
31,1225915,5.0,1616091998,neutral,afternoon,Saturday,rainy,watch
31,10757,3.5,1616510791,neutral,evening,Monday,clear,watch
31,611598,4.5,1608043667,sad,morning,Sunday,sunny,watch
31,872906,4.5,1584003155,sad,night,Wednesday,cloudy,watch
31,1163258,5.0,1582512031,relaxed,evening,Friday,rainy,watch
32,417878,4.0,1631911044,happy,evening,Wednesday,rainy,watch
32,607294,3.5,1669623898,relaxed,evening,Saturday,snowy,watch
32,607294,4.5,1608778172,excited,morning,Tuesday,rainy,watch
32,984500,5.0,1670721809,excited,night,Friday,clear,watch
32,1063161,4.5,1610327551,happy,morning,Tuesday,clear,watch
32,858485,5.0,1638467332,excited,evening,Sunday,sunny,watch
32,683876,3.5,1638573302,sad,afternoon,Saturday,clear,watch
33,1323853,5.0,1609013464,neutral,night,Tuesday,sunny,watch
33,1156593,5.0,1629634390,relaxed,afternoon,Saturday,rainy,watch
33,1433735,5.0,1623050117,excited,afternoon,Monday,sunny,watch
33,568770,4.0,1609879401,excited,morning,Wednesday,cloudy,watch
33,547513,5.0,1580368395,happy,evening,Thursday,snowy,watch
33,1356039,4.5,1645799949,relaxed,night,Monday,rainy,watch
34,538858,4.5,1618397331,happy,night,Monday,rainy,watch
34,799155,3.0,1634805982,happy,morning,Thursday,sunny,watch
34,1201012,4.0,1590855640,happy,night,Tuesday,rainy,watch
34,1110390,5.0,1661729743,relaxed,afternoon,Friday,snowy,watch
34,11854,4.5,1623408841,happy,afternoon,Friday,cloudy,watch
34,1190511,5.0,1587027581,neutral,evening,Thursday,snowy,watch
34,533991,4.5,1658203288,sad,morning,Wednesday,cloudy,watch
34,1226572,4.0,1618316118,relaxed,morning,Wednesday,sunny,watch
34,1301632,4.5,1631895556,happy,night,Sunday,cloudy,watch
34,1227128,5.0,1629545231,excited,morning,Thursday,cloudy,watch
34,1156202,4.5,1669716057,neutral,night,Friday,rainy,watch
34,1233208,4.5,1671001627,sad,evening,Friday,cloudy,watch
35,950387,5.0,1653695799,relaxed,evening,Monday,clear,watch
35,1241982,3.0,1670171985,excited,morning,Thursday,clear,watch
35,1087192,4.0,1660543954,excited,afternoon,Sunday,rainy,watch
35,541671,4.0,1653890800,sad,morning,Saturday,cloudy,watch
35,870028,4.0,1578567063,sad,morning,Tuesday,cloudy,watch
35,1097311,4.5,1645796612,sad,afternoon,Tuesday,sunny,watch
35,1127110,4.5,1629909805,relaxed,morning,Saturday,snowy,watch
35,1152619,4.0,1639759318,neutral,afternoon,Wednesday,clear,watch
35,1100988,4.0,1668904454,happy,night,Saturday,sunny,watch
35,1376434,3.5,1660292821,excited,evening,Monday,sunny,watch
35,552524,5.0,1586411381,neutral,morning,Sunday,rainy,watch
36,653221,5.0,1622774440,excited,night,Saturday,rainy,watch
36,816590,5.0,1655952996,happy,morning,Saturday,cloudy,watch
36,1281091,5.0,1656262245,neutral,morning,Friday,cloudy,watch
36,1292330,4.5,1584093435,excited,evening,Saturday,clear,watch
36,234838,4.0,1638619222,happy,morning,Thursday,cloudy,watch
36,706872,5.0,1664882514,excited,morning,Sunday,clear,watch
36,590077,4.0,1620593647,sad,afternoon,Tuesday,sunny,watch
36,590077,3.5,1638648201,excited,morning,Friday,cloudy,watch
36,657644,4.0,1614553919,excited,morning,Thursday,rainy,watch
36,1251970,4.5,1603026794,relaxed,evening,Tuesday,sunny,watch
36,1186350,3.0,1625535493,relaxed,morning,Tuesday,sunny,watch
37,1303162,5.0,1666901128,relaxed,morning,Friday,snowy,watch
37,372962,3.5,1593318019,neutral,night,Monday,clear,watch
37,1291559,5.0,1627846742,relaxed,evening,Friday,rainy,watch
37,1340355,4.5,1585566274,happy,afternoon,Sunday,clear,watch
37,611251,5.0,1616464511,excited,afternoon,Saturday,rainy,watch
37,508883,4.0,1593883862,neutral,evening,Sunday,rainy,watch
37,1297763,4.5,1652187392,relaxed,morning,Sunday,snowy,watch
37,635302,5.0,1614552824,relaxed,night,Sunday,sunny,watch
38,143976,5.0,1654849161,excited,morning,Wednesday,sunny,watch
38,1156202,4.0,1602633596,excited,afternoon,Monday,snowy,watch
38,538858,4.5,1667752759,relaxed,night,Monday,sunny,watch
38,781732,4.0,1652460511,relaxed,night,Sunday,snowy,watch
38,872906,4.0,1614828718,excited,morning,Saturday,sunny,watch
38,1233208,5.0,1651119417,relaxed,morning,Saturday,sunny,watch
38,1225915,3.0,1663635193,sad,night,Sunday,rainy,watch
38,1160018,2.0,1586086913,sad,morning,Friday,rainy,watch
38,585268,4.5,1652367425,sad,morning,Friday,cloudy,watch
39,1333100,3.5,1644779321,happy,evening,Wednesday,snowy,watch
39,1303162,4.5,1594301686,sad,morning,Saturday,cloudy,watch
39,1103432,3.5,1653839277,relaxed,night,Saturday,rainy,watch
39,1357633,4.5,1634760875,neutral,afternoon,Thursday,clear,watch
39,1395724,3.5,1660323615,excited,morning,Thursday,cloudy,watch
39,372058,4.5,1648110740,sad,evening,Tuesday,cloudy,watch
40,123463,4.5,1653525789,happy,afternoon,Monday,rainy,watch
40,1246507,5.0,1630668360,sad,afternoon,Monday,rainy,watch
40,1243093,4.0,1595983142,relaxed,night,Wednesday,sunny,watch
40,955575,3.5,1602398017,happy,afternoon,Tuesday,clear,watch
40,1425640,3.5,1618440882,happy,morning,Saturday,cloudy,watch
40,809725,5.0,1667667937,excited,evening,Tuesday,rainy,watch
40,1161406,5.0,1647101883,sad,morning,Thursday,clear,watch
40,464293,5.0,1611032840,relaxed,morning,Saturday,snowy,watch
40,1457306,4.0,1624040228,happy,afternoon,Saturday,sunny,watch
40,672143,3.5,1607563086,relaxed,night,Wednesday,snowy,watch
40,552436,4.0,1606603813,excited,morning,Saturday,rainy,watch
40,168111,4.5,1658016127,neutral,morning,Thursday,clear,watch
41,611598,5.0,1626964552,sad,night,Wednesday,clear,watch
41,11518,3.5,1626642845,happy,evening,Thursday,cloudy,watch
41,1230555,5.0,1602115409,sad,evening,Friday,sunny,watch
41,20453,5.0,1585868122,neutral,afternoon,Sunday,clear,watch
41,1143407,3.5,1592052614,relaxed,morning,Friday,sunny,watch
41,1195430,4.5,1664841466,sad,afternoon,Thursday,cloudy,watch
41,1112426,4.0,1668274142,neutral,morning,Tuesday,cloudy,watch
42,1084736,4.5,1624327057,excited,morning,Wednesday,snowy,watch
42,77338,3.5,1652637333,excited,afternoon,Sunday,snowy,watch
42,589018,5.0,1668909194,neutral,afternoon,Sunday,rainy,watch
42,1318856,4.0,1669923003,excited,night,Thursday,sunny,watch
42,18,5.0,1624851065,happy,morning,Tuesday,clear,watch
42,1094473,4.0,1670201147,happy,afternoon,Thursday,snowy,watch
