user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
6,845916,5.0,1654174936,excited,morning,Thursday,sunny,watch
6,457648,5.0,1584809795,sad,morning,Friday,sunny,watch
6,256040,5.0,1609646904,happy,afternoon,Wednesday,sunny,watch
6,23790,5.0,1648612722,sad,evening,Sunday,sunny,watch
6,1479860,4.0,1621678492,sad,afternoon,Sunday,sunny,watch
6,1171101,4.0,1631764764,excited,evening,Friday,clear,watch
7,1241982,4.5,1644935724,happy,evening,Sunday,clear,watch
7,1379587,5.0,1650285915,happy,night,Saturday,snowy,watch
7,575265,4.0,1604760596,neutral,morning,Thursday,sunny,watch
7,870028,3.5,1587132305,excited,afternoon,Saturday,cloudy,watch
7,1127110,4.0,1592446535,neutral,evening,Tuesday,rainy,watch
7,1152619,5.0,1651253610,relaxed,morning,Sunday,clear,watch
7,552524,3.5,1621675857,neutral,night,Friday,snowy,watch
7,541671,5.0,1591918058,relaxed,night,Friday,cloudy,watch
7,666154,3.5,1651903432,relaxed,morning,Tuesday,rainy,watch
8,1191554,4.5,1663063346,sad,night,Monday,cloudy,watch
8,23790,2.5,1652235390,relaxed,afternoon,Thursday,clear,watch
8,770906,4.5,1639935354,neutral,night,Friday,cloudy,watch
8,1257693,4.5,1580962262,relaxed,afternoon,Thursday,snowy,watch
8,811944,4.5,1626237929,neutral,morning,Saturday,sunny,watch
8,1022453,5.0,1589093073,sad,afternoon,Friday,clear,watch
8,1194915,4.5,1624486791,neutral,night,Sunday,cloudy,watch
8,1479860,3.5,1654157175,excited,morning,Saturday,clear,watch
8,1424217,4.0,1644088978,happy,morning,Monday,rainy,watch
8,457648,4.0,1606872326,neutral,evening,Tuesday,sunny,watch
8,85813,4.0,1638431811,sad,night,Thursday,sunny,watch
8,396378,5.0,1598800902,happy,morning,Saturday,cloudy,watch
8,1239511,4.0,1638296238,happy,night,Tuesday,snowy,watch
9,879337,4.5,1615096222,happy,night,Saturday,clear,watch
9,1083270,5.0,1578608311,neutral,morning,Wednesday,snowy,watch
9,1454405,5.0,1583647956,excited,night,Monday,rainy,watch
9,464293,5.0,1666479849,relaxed,evening,Friday,rainy,watch
9,680956,5.0,1610393239,excited,morning,Tuesday,sunny,watch
9,1243093,5.0,1643201827,excited,morning,Friday,sunny,watch
9,1339982,3.5,1671970837,relaxed,afternoon,Saturday,sunny,watch
9,391763,4.0,1585519821,sad,evening,Sunday,snowy,watch
9,123463,4.5,1663226600,excited,night,Monday,clear,watch
9,1499099,5.0,1586172952,relaxed,afternoon,Thursday,snowy,watch
10,899718,5.0,1628572910,excited,morning,Tuesday,clear,watch
10,1233208,4.5,1661299332,neutral,morning,Thursday,cloudy,watch
10,192558,4.0,1613911176,relaxed,night,Tuesday,sunny,watch
10,1196943,5.0,1589112809,relaxed,evening,Tuesday,snowy,watch
10,1257361,5.0,1653880035,neutral,afternoon,Wednesday,cloudy,watch
10,1301632,4.5,1655785403,relaxed,evening,Friday,sunny,watch
10,1306845,5.0,1596867505,relaxed,morning,Wednesday,sunny,watch
10,1110390,5.0,1586859792,neutral,evening,Saturday,cloudy,watch
10,1190511,4.5,1629570484,sad,afternoon,Tuesday,clear,watch
10,11518,4.5,1671318413,happy,evening,Wednesday,sunny,watch
10,14194,5.0,1612511309,sad,night,Tuesday,sunny,watch
10,1225915,5.0,1650115562,neutral,evening,Saturday,clear,watch
11,1216780,5.0,1650778850,relaxed,afternoon,Tuesday,sunny,watch
11,1110390,4.5,1652292055,excited,afternoon,Sunday,rainy,watch
11,1156202,4.5,1626720522,sad,morning,Tuesday,snowy,watch
11,1301632,4.5,1656690515,happy,afternoon,Friday,cloudy,watch
11,899718,4.5,1668816517,happy,afternoon,Saturday,clear,watch
11,1112426,4.5,1669026353,happy,afternoon,Wednesday,clear,watch
11,1306845,5.0,1628401102,neutral,morning,Friday,snowy,watch
11,611598,4.0,1578211337,neutral,evening,Thursday,snowy,watch
11,1083241,3.0,1611825977,relaxed,morning,Wednesday,cloudy,watch
11,784651,3.5,1638135123,relaxed,afternoon,Tuesday,sunny,watch
11,1230555,3.0,1654708266,excited,evening,Monday,cloudy,watch
11,11854,4.0,1662734231,happy,afternoon,Saturday,snowy,watch
11,1257361,5.0,1583609745,excited,afternoon,Wednesday,snowy,watch
12,193932,5.0,1641230230,excited,night,Friday,sunny,watch
12,713854,5.0,1615828601,neutral,morning,Thursday,cloudy,watch
12,280303,4.0,1643889511,happy,morning,Friday,clear,watch
12,800950,4.0,1594571259,relaxed,evening,Tuesday,snowy,watch
12,84368,3.5,1605434167,neutral,night,Thursday,clear,watch
12,1377424,5.0,1589943888,neutral,night,Sunday,snowy,watch
12,1290954,5.0,1614831922,relaxed,morning,Monday,rainy,watch
12,1069945,4.5,1645125631,excited,afternoon,Thursday,snowy,watch
12,657644,3.5,1607004381,happy,afternoon,Sunday,sunny,watch
12,619599,3.0,1641056188,relaxed,afternoon,Sunday,cloudy,watch
13,538154,5.0,1597551648,sad,evening,Wednesday,rainy,watch
13,1175032,4.0,1603586823,sad,morning,Tuesday,clear,watch
13,391763,5.0,1618675748,excited,afternoon,Tuesday,cloudy,watch
13,1186271,4.0,1619051793,sad,evening,Saturday,clear,watch
13,1243093,4.5,1652947134,relaxed,morning,Monday,rainy,watch
13,168111,5.0,1618950024,relaxed,night,Monday,sunny,watch
13,460738,4.0,1641235173,sad,afternoon,Thursday,rainy,watch
13,1161406,5.0,1595002204,sad,morning,Friday,rainy,watch
13,464293,5.0,1598909799,sad,afternoon,Saturday,clear,watch
13,809725,5.0,1627740050,neutral,afternoon,Monday,sunny,watch
13,1481965,4.0,1581601356,excited,night,Wednesday,rainy,watch
13,1209850,4.0,1633542331,happy,evening,Tuesday,snowy,watch
13,1339982,4.5,1599259648,sad,night,Friday,sunny,watch
14,1216780,3.5,1627270362,sad,night,Thursday,rainy,watch
14,1301632,4.0,1634394488,neutral,morning,Friday,sunny,watch
14,1143407,5.0,1629517094,relaxed,afternoon,Wednesday,rainy,watch
14,1201012,5.0,1587260826,excited,night,Thursday,sunny,watch
14,14194,4.0,1627472031,excited,afternoon,Saturday,cloudy,watch
14,1226572,4.0,1664681980,sad,morning,Sunday,sunny,watch
14,297222,4.5,1631580001,relaxed,night,Tuesday,rainy,watch
14,781732,4.5,1657131352,sad,evening,Thursday,snowy,watch
14,1306845,5.0,1642719633,neutral,afternoon,Wednesday,sunny,watch
14,1110390,4.0,1601180718,neutral,afternoon,Friday,cloudy,watch
14,143976,5.0,1605811805,happy,morning,Thursday,clear,watch
14,799155,4.0,1668855371,neutral,afternoon,Wednesday,sunny,watch
14,360814,4.0,1627627304,excited,night,Wednesday,rainy,watch
14,1146210,4.0,1641178510,sad,evening,Wednesday,snowy,watch
14,611598,4.0,1642254351,relaxed,evening,Thursday,rainy,watch
14,581361,3.0,1624776533,excited,afternoon,Friday,sunny,watch
14,1233208,4.5,1664506525,happy,night,Thursday,cloudy,watch
14,1083241,5.0,1599487583,neutral,evening,Thursday,cloudy,watch
15,728116,4.5,1638299468,neutral,night,Saturday,clear,watch
15,494152,4.5,1670480456,sad,afternoon,Saturday,snowy,watch
15,383367,5.0,1582185424,relaxed,evening,Wednesday,sunny,watch
15,974713,4.0,1641289585,neutral,evening,Friday,sunny,watch
15,529202,4.0,1590037849,happy,evening,Monday,rainy,watch
15,1267244,4.0,1655505890,relaxed,evening,Sunday,cloudy,watch
15,1215150,4.5,1617912201,excited,evening,Friday,snowy,watch
15,959834,5.0,1598941508,happy,night,Wednesday,snowy,watch
16,14194,4.5,1605267620,happy,night,Saturday,clear,watch
16,784651,5.0,1637962834,excited,afternoon,Thursday,rainy,watch
16,143976,4.5,1653919845,happy,evening,Wednesday,rainy,watch
16,20453,5.0,1611962561,excited,morning,Monday,clear,watch
16,1110390,4.5,1647792663,sad,night,Sunday,rainy,watch
16,1201012,5.0,1583964351,excited,night,Thursday,cloudy,watch
16,360814,4.5,1666392017,excited,afternoon,Thursday,clear,watch
16,11518,4.5,1663960574,happy,afternoon,Friday,clear,watch
16,1257361,5.0,1647537267,neutral,morning,Wednesday,sunny,watch
16,1301632,5.0,1596028852,sad,morning,Thursday,clear,watch
17,1449951,3.0,1587846897,relaxed,night,Tuesday,sunny,watch
17,950387,4.0,1630098598,relaxed,afternoon,Monday,rainy,watch
17,605722,4.0,1587215232,sad,night,Wednesday,sunny,watch
17,1289601,4.0,1607843444,neutral,night,Monday,rainy,watch
17,666154,4.5,1651922458,excited,morning,Saturday,clear,watch
17,575265,4.5,1608701800,happy,night,Monday,rainy,watch
17,1241982,5.0,1634015640,happy,evening,Saturday,rainy,watch
17,1311844,4.5,1626878623,sad,evening,Friday,clear,watch
18,799155,4.5,1607652437,sad,morning,Friday,sunny,watch
18,11854,4.5,1632676063,relaxed,afternoon,Friday,rainy,watch
18,1156202,5.0,1590665944,relaxed,evening,Tuesday,sunny,watch
18,1257361,2.5,1613593704,relaxed,evening,Monday,snowy,watch
18,581361,5.0,1647778397,neutral,evening,Monday,clear,watch
18,1143407,4.0,1588123626,excited,evening,Monday,clear,watch
18,784651,5.0,1654937998,neutral,afternoon,Friday,cloudy,watch
18,360814,5.0,1598389534,relaxed,morning,Wednesday,clear,watch
18,1306845,5.0,1664153780,sad,afternoon,Monday,rainy,watch
18,554600,5.0,1603323270,excited,evening,Thursday,rainy,watch
18,533991,4.5,1617870244,excited,afternoon,Monday,snowy,watch
18,1301632,5.0,1603491005,excited,evening,Friday,sunny,watch
18,19404,4.0,1646188007,relaxed,afternoon,Wednesday,cloudy,watch
18,1137339,5.0,1642003030,happy,evening,Tuesday,sunny,watch
18,297222,4.5,1644752646,happy,morning,Thursday,sunny,watch
19,330141,5.0,1609844299,sad,afternoon,Saturday,cloudy,watch
19,245188,4.0,1593414155,relaxed,evening,Wednesday,rainy,watch
19,943333,5.0,1608812906,excited,night,Thursday,clear,watch
19,999552,3.5,1585809639,relaxed,morning,Saturday,sunny,watch
19,327665,4.0,1633470664,happy,evening,Saturday,cloudy,watch
19,112999,3.5,1638387225,sad,afternoon,Wednesday,rainy,watch
19,1396122,5.0,1658982878,neutral,afternoon,Wednesday,clear,watch
19,993637,4.0,1672134172,excited,evening,Tuesday,cloudy,watch
19,917126,4.5,1639462534,relaxed,morning,Monday,sunny,watch
19,245178,5.0,1623306399,relaxed,night,Tuesday,clear,watch
19,1410100,4.5,1610557251,happy,afternoon,Monday,snowy,watch
19,1262364,5.0,1642339308,happy,morning,Monday,cloudy,watch
19,1322432,5.0,1584495202,neutral,afternoon,Friday,snowy,watch
19,993637,3.5,1646553122,happy,night,Thursday,rainy,watch
19,1056108,5.0,1593034193,sad,night,Monday,snowy,watch
19,1376255,5.0,1602570975,relaxed,evening,Sunday,clear,watch
19,935824,5.0,1600558248,sad,night,Thursday,snowy,watch
19,703168,5.0,1578091333,happy,evening,Saturday,cloudy,watch
19,822788,4.0,1635936595,happy,night,Friday,cloudy,watch
19,1228679,4.5,1631936592,neutral,morning,Tuesday,snowy,watch
19,981057,5.0,1602795582,excited,night,Tuesday,clear,watch
19,1266857,4.0,1613125104,relaxed,night,Tuesday,rainy,watch
19,998909,5.0,1593177533,neutral,morning,Friday,sunny,watch
19,1416820,4.5,1655521741,relaxed,evening,Friday,rainy,watch
20,7508,5.0,1668730918,excited,morning,Saturday,cloudy,watch
20,581361,4.0,1628608785,sad,morning,Saturday,cloudy,watch
20,784651,4.0,1627857649,happy,afternoon,Thursday,cloudy,watch
20,143976,5.0,1670567805,neutral,morning,Thursday,cloudy,watch
20,1226572,4.0,1603458995,happy,night,Thursday,cloudy,watch
20,1216780,5.0,1663909244,excited,morning,Thursday,sunny,watch
20,1195430,4.5,1614943067,sad,morning,Thursday,snowy,watch
20,1196943,4.5,1660651416,relaxed,morning,Saturday,rainy,watch
20,297222,5.0,1586171133,excited,evening,Saturday,cloudy,watch
20,1160018,5.0,1665375479,neutral,evening,Wednesday,clear,watch
21,1160018,4.0,1599692126,relaxed,night,Monday,cloudy,watch
21,1257960,4.0,1640628837,sad,morning,Thursday,sunny,watch
21,1045931,4.5,1598172194,excited,morning,Tuesday,clear,watch
21,192558,4.5,1661168334,relaxed,evening,Saturday,cloudy,watch
21,554600,4.5,1582419185,excited,morning,Tuesday,rainy,watch
21,19404,4.5,1636125517,happy,afternoon,Tuesday,rainy,watch
21,360814,4.0,1607107786,relaxed,night,Saturday,rainy,watch
21,899718,4.5,1647172225,happy,morning,Wednesday,sunny,watch
21,1163258,4.5,1633519468,sad,afternoon,Saturday,sunny,watch
21,1112426,3.5,1606171724,sad,evening,Thursday,sunny,watch
21,1201012,4.0,1605553147,happy,evening,Thursday,cloudy,watch
21,872906,4.5,1650526990,happy,morning,Monday,sunny,watch
22,1037866,4.0,1651925239,sad,afternoon,Tuesday,clear,watch
22,1140768,5.0,1611586830,neutral,night,Friday,cloudy,watch
22,1212397,5.0,1582962561,neutral,morning,Friday,snowy,watch
22,1319953,4.0,1631843065,excited,afternoon,Wednesday,snowy,watch
22,523044,4.0,1642579730,excited,evening,Sunday,clear,watch
23,19404,4.5,1620972034,neutral,morning,Monday,sunny,watch
23,1301632,5.0,1647170591,happy,morning,Thursday,rainy,watch
23,14194,4.5,1601005271,relaxed,morning,Thursday,rainy,watch
23,611598,4.5,1589250871,happy,night,Friday,snowy,watch
23,11518,4.0,1651769180,relaxed,afternoon,Friday,snowy,watch
23,872906,4.0,1609720504,relaxed,evening,Wednesday,clear,watch
23,1306845,5.0,1670661275,excited,evening,Wednesday,snowy,watch
23,297222,4.5,1643495794,neutral,evening,Saturday,clear,watch
23,10757,3.0,1584320647,neutral,afternoon,Tuesday,snowy,watch
23,1216780,3.0,1608681711,sad,morning,Thursday,snowy,watch
23,61202,4.5,1659252872,neutral,night,Saturday,snowy,watch
23,538858,4.0,1586320192,sad,afternoon,Sunday,sunny,watch
23,20453,4.0,1645130406,happy,evening,Monday,cloudy,watch
24,1136423,3.5,1641750138,happy,night,Wednesday,clear,watch
24,370076,5.0,1613844148,happy,afternoon,Sunday,cloudy,watch
24,1309643,5.0,1622215047,relaxed,night,Thursday,clear,watch
24,1132152,4.0,1606936691,neutral,afternoon,Monday,snowy,watch
24,1265827,5.0,1612630409,neutral,afternoon,Sunday,rainy,watch
25,1227128,5.0,1627761301,excited,night,Thursday,clear,watch
25,1163258,5.0,1613931134,relaxed,night,Wednesday,clear,watch
25,376812,3.5,1606678065,relaxed,evening,Tuesday,cloudy,watch
25,1233208,5.0,1617446747,neutral,night,Wednesday,sunny,watch
25,1301632,4.0,1601580882,happy,afternoon,Thursday,snowy,watch
25,14194,5.0,1658627751,excited,morning,Friday,clear,watch
25,1110390,5.0,1664355647,excited,night,Friday,snowy,watch
25,1143407,5.0,1578826449,excited,evening,Friday,sunny,watch
25,538858,5.0,1588940219,neutral,morning,Tuesday,sunny,watch
25,533991,3.5,1653442024,happy,afternoon,Wednesday,clear,watch
25,1190511,4.0,1624382956,sad,afternoon,Thursday,sunny,watch
25,360814,5.0,1612465901,happy,morning,Monday,sunny,watch
25,784651,4.5,1619832633,relaxed,morning,Tuesday,rainy,watch
26,611323,5.0,1588277896,happy,afternoon,Friday,sunny,watch
26,988716,5.0,1622684547,neutral,night,Sunday,rainy,watch
26,582316,5.0,1590283962,excited,afternoon,Sunday,rainy,watch
26,1227842,3.5,1621957917,neutral,evening,Wednesday,clear,watch
26,940755,5.0,1584168287,neutral,afternoon,Saturday,cloudy,watch
26,1004024,4.5,1625869210,neutral,morning,Friday,cloudy,watch
26,1119250,5.0,1580339504,sad,afternoon,Saturday,sunny,watch
26,1232514,5.0,1632232175,relaxed,afternoon,Saturday,sunny,watch
26,849773,4.5,1587529367,sad,afternoon,Tuesday,snowy,watch
26,1037866,3.5,1598802187,sad,afternoon,Wednesday,cloudy,watch
26,1042029,4.5,1644511901,sad,afternoon,Monday,sunny,watch
26,1490329,5.0,1589019590,sad,night,Friday,sunny,watch
26,1276778,4.5,1578313912,neutral,evening,Sunday,rainy,watch
26,1212397,4.0,1620451428,sad,afternoon,Saturday,rainy,watch
26,1417664,5.0,1595156214,sad,afternoon,Tuesday,snowy,watch
26,1227495,4.5,1599119898,excited,night,Thursday,cloudy,watch
26,1157558,2.5,1616124932,sad,morning,Monday,cloudy,watch
27,1143407,4.0,1631501935,excited,morning,Wednesday,sunny,watch
27,1230555,5.0,1647643278,excited,night,Monday,cloudy,watch
27,11854,4.0,1588434848,happy,night,Sunday,rainy,watch
27,1160018,4.5,1618489693,excited,morning,Wednesday,sunny,watch
27,1225915,5.0,1624259123,relaxed,evening,Sunday,rainy,watch
28,1190511,4.5,1588430537,excited,night,Friday,sunny,watch
28,1301632,4.5,1663184249,sad,afternoon,Monday,snowy,watch
28,1225915,4.0,1663775454,happy,night,Sunday,clear,watch
28,297222,4.5,1608523415,happy,night,Saturday,sunny,watch
28,1146210,5.0,1602397166,excited,afternoon,Tuesday,sunny,watch
28,581361,5.0,1639843146,happy,morning,Friday,sunny,watch
28,14194,4.0,1584124712,excited,night,Monday,sunny,watch
28,799155,5.0,1629753562,relaxed,morning,Wednesday,cloudy,watch
28,1110390,3.0,1578405866,neutral,morning,Monday,snowy,watch
28,1195430,5.0,1658649178,happy,night,Saturday,sunny,watch
28,1257960,5.0,1642599568,relaxed,afternoon,Thursday,clear,watch
29,1410100,4.0,1607563541,excited,evening,Monday,cloudy,watch
29,1376255,5.0,1659628592,relaxed,night,Sunday,clear,watch
29,1322432,5.0,1617154345,relaxed,night,Sunday,snowy,watch
29,1396122,4.5,1653072092,happy,morning,Tuesday,clear,watch
29,920059,4.0,1662771148,neutral,night,Wednesday,snowy,watch
29,935824,5.0,1646583634,happy,afternoon,Friday,snowy,watch
29,703168,4.5,1638337508,excited,morning,Wednesday,sunny,watch
29,92472,4.0,1650577772,relaxed,afternoon,Saturday,clear,watch
29,1416820,3.5,1595785383,sad,evening,Friday,cloudy,watch
29,1409196,4.5,1663387421,excited,morning,Sunday,snowy,watch
29,5801,5.0,1646867105,happy,night,Tuesday,cloudy,watch
29,35790,5.0,1599226438,excited,morning,Saturday,sunny,watch
29,245188,3.5,1620635311,happy,evening,Wednesday,sunny,watch
30,1004024,4.0,1610009456,relaxed,afternoon,Tuesday,snowy,watch
30,510296,4.0,1641411966,excited,night,Saturday,snowy,watch
30,539658,5.0,1602733093,sad,afternoon,Wednesday,cloudy,watch
30,1037866,5.0,1588106162,excited,night,Wednesday,rainy,watch
30,1227495,4.0,1590885982,relaxed,evening,Sunday,snowy,watch
30,821494,3.5,1605676467,excited,morning,Sunday,cloudy,watch
30,940755,4.5,1624100810,sad,night,Monday,clear,watch
30,1323593,4.5,1590886988,sad,evening,Thursday,snowy,watch
30,1087453,4.5,1584765457,relaxed,evening,Friday,cloudy,watch
30,1157558,4.5,1600915563,happy,afternoon,Monday,rainy,watch
30,972123,4.5,1585577882,sad,night,Thursday,cloudy,watch
30,1070917,4.5,1648859083,sad,afternoon,Thursday,cloudy,watch
30,1490329,5.0,1638945684,sad,morning,Sunday,rainy,watch
30,512898,5.0,1617642657,excited,morning,Saturday,clear,watch
30,1319953,5.0,1611250140,relaxed,morning,Friday,cloudy,watch
31,297222,4.0,1631088937,excited,night,Wednesday,clear,watch
31,11854,4.0,1601274516,neutral,evening,Sunday,snowy,watch
31,1156202,3.5,1586100600,neutral,evening,Wednesday,sunny,watch
31,14194,4.0,1626456379,relaxed,evening,Monday,cloudy,watch
31,611598,4.0,1622478205,happy,night,Thursday,sunny,watch
31,376812,5.0,1629866172,excited,afternoon,Tuesday,sunny,watch
31,1146210,5.0,1615344245,sad,afternoon,Thursday,clear,watch
31,1110390,5.0,1647937797,happy,afternoon,Saturday,clear,watch
31,533991,4.0,1654314342,happy,afternoon,Saturday,snowy,watch
31,360814,4.5,1585512870,sad,night,Tuesday,sunny,watch
31,581361,4.5,1671468024,happy,night,Wednesday,clear,watch
31,7508,4.5,1626687335,sad,afternoon,Friday,cloudy,watch
31,1190511,4.0,1611132139,neutral,morning,Sunday,cloudy,watch
31,61202,5.0,1656317830,sad,afternoon,Monday,sunny,watch
31,1233208,4.5,1653232359,excited,evening,Tuesday,rainy,watch
31,1257960,5.0,1645275998,sad,morning,Wednesday,cloudy,watch
31,585268,4.5,1594121596,happy,evening,Saturday,clear,watch
31,1112426,3.5,1609885072,happy,afternoon,Tuesday,rainy,watch
32,4588,3.0,1610330045,relaxed,evening,Wednesday,rainy,watch
32,980477,5.0,1603456165,relaxed,night,Tuesday,snowy,watch
32,878607,4.5,1666378891,relaxed,afternoon,Wednesday,snowy,watch
32,1454800,4.0,1646701542,happy,afternoon,Saturday,sunny,watch
32,80794,5.0,1654433917,sad,morning,Thursday,sunny,watch
32,1442776,5.0,1636770217,happy,night,Friday,snowy,watch
32,1116465,4.0,1591893592,sad,morning,Sunday,sunny,watch
32,11713,4.0,1630544390,happy,morning,Wednesday,cloudy,watch
32,1235623,4.0,1641371463,neutral,night,Friday,clear,watch
32,860410,3.5,1589254206,relaxed,night,Wednesday,snowy,watch
32,1240475,3.5,1641778072,neutral,morning,Friday,rainy,watch
33,7508,5.0,1610568858,sad,morning,Saturday,rainy,watch
33,1257361,3.0,1593418523,happy,evening,Monday,snowy,watch
33,1195430,3.0,1619520711,happy,afternoon,Saturday,sunny,watch
33,538858,3.0,1604086233,excited,night,Sunday,clear,watch
33,1201012,4.5,1649770124,sad,afternoon,Saturday,snowy,watch
33,538858,4.0,1641245834,relaxed,morning,Sunday,sunny,watch
33,899718,5.0,1580190410,excited,night,Sunday,snowy,watch
33,1301632,5.0,1663164603,neutral,evening,Tuesday,rainy,watch
34,1315794,4.0,1641665502,relaxed,morning,Friday,clear,watch
34,1037866,4.5,1617658463,excited,morning,Monday,rainy,watch
34,1042029,4.0,1647621749,happy,morning,Tuesday,clear,watch
34,1206048,5.0,1595205324,relaxed,night,Monday,rainy,watch
34,972123,4.5,1670849706,neutral,night,Thursday,rainy,watch
34,369865,3.5,1640098572,excited,evening,Monday,clear,watch
34,470308,3.5,1665463098,sad,afternoon,Thursday,rainy,watch
34,611323,5.0,1623967027,relaxed,evening,Saturday,sunny,watch
34,679657,4.5,1669262453,sad,morning,Saturday,sunny,watch
34,1139043,5.0,1646162938,sad,morning,Monday,sunny,watch
34,1319953,4.5,1649504249,neutral,evening,Wednesday,cloudy,watch
35,1226572,5.0,1643540003,neutral,night,Monday,cloudy,watch
35,554600,4.5,1590490494,relaxed,night,Friday,rainy,watch
35,7508,5.0,1589382870,excited,evening,Wednesday,sunny,watch
35,1160018,4.0,1650661971,relaxed,night,Tuesday,clear,watch
36,1147416,4.0,1654942991,relaxed,night,Thursday,cloudy,watch
36,1094473,5.0,1578899718,excited,afternoon,Saturday,sunny,watch
37,1216780,4.5,1632849973,relaxed,afternoon,Friday,sunny,watch
37,297222,4.5,1655080318,excited,afternoon,Saturday,clear,watch
37,538858,5.0,1645747528,excited,afternoon,Wednesday,clear,watch
37,7508,4.5,1597205677,sad,morning,Wednesday,clear,watch
37,1112426,4.0,1649485771,sad,night,Friday,rainy,watch
38,192558,5.0,1630361707,excited,night,Monday,clear,watch
38,143976,4.5,1580760905,neutral,evening,Thursday,snowy,watch
38,1143407,4.5,1587226153,relaxed,night,Sunday,cloudy,watch
38,360814,5.0,1666384075,excited,evening,Saturday,sunny,watch
38,611598,4.0,1590483849,excited,morning,Thursday,rainy,watch
38,10757,4.0,1621972299,neutral,evening,Friday,sunny,watch
38,784651,4.5,1667033541,excited,afternoon,Tuesday,sunny,watch
38,1195430,5.0,1626358502,sad,night,Sunday,snowy,watch
38,872906,4.5,1639429338,happy,afternoon,Tuesday,cloudy,watch
38,1045931,4.0,1651387635,happy,night,Wednesday,sunny,watch
39,1233208,4.5,1658674200,neutral,morning,Saturday,cloudy,watch
39,1216780,4.5,1623340471,happy,afternoon,Friday,cloudy,watch
39,1190511,3.0,1614424350,neutral,afternoon,Wednesday,cloudy,watch
39,554600,4.5,1618309989,relaxed,morning,Monday,cloudy,watch
39,781732,4.0,1646806158,relaxed,afternoon,Wednesday,sunny,watch
39,581361,4.0,1609277192,sad,evening,Tuesday,snowy,watch
39,376812,5.0,1588571588,neutral,morning,Monday,rainy,watch
39,1112426,4.0,1607277926,neutral,afternoon,Tuesday,sunny,watch
39,1196943,3.5,1596604652,sad,afternoon,Saturday,snowy,watch
39,19404,3.0,1590439729,sad,morning,Sunday,snowy,watch
39,1045931,4.5,1595791274,relaxed,night,Wednesday,cloudy,watch
39,11518,4.5,1591328696,relaxed,afternoon,Monday,clear,watch
39,585268,4.5,1595671134,excited,night,Monday,rainy,watch
39,899718,5.0,1603425991,relaxed,morning,Sunday,clear,watch
39,1143407,4.5,1631257207,neutral,evening,Monday,cloudy,watch
