item_id,title,genres,directors,cast,vote_average,vote_count,popularity,is_trending,overview,language,imdb_id,tmdb_id,movielens_id,language_code,region,release_date,year
297222,PK,Comedy|Drama|Science Fiction,Rajkumar Hirani,Aamir Khan|Anushka Sharma|Saurabh Shukla|Boman Irani|Sushant Singh Rajput,7.709,1039,4.0354,0,"A stranger in the city asks questions no one has asked before. Known only by his initials, the man's innocent questions and childlike curiosity take him on a journey of love, laughter and letting go.",Hindi,tt2338151,297222,,hi,India,2014-12-18,2014
611598,Samrat Prithviraj,Action|Drama|History,Dr. Chandraprakash Dwivedi,Akshay Kumar|Manushi Chhillar|Sanjay Dutt|Sonu Sood|Manav Vij,6.8,25,3.9842,0,"The true story of legendary Hindu warrior king ""Prithviraj Chauhan"" including his early military successes, love story with Sanyogita & clashes with Muhammad of Ghor, a ruler of the Ghurid dynasty who led the foundation of Muslim rule in the Indian subcontinent.",Hindi,tt9637132,611598,,hi,India,2022-06-03,2022
10757,Kabhi Khushi Kabhie Gham,Comedy|Drama,Karan Johar,Amitabh Bachchan|Shah Rukh Khan|Hrithik Roshan|Kajol|Jaya Bachchan,7.7,563,3.9236,0,"Years after his father disowns his adopted brother for marrying a woman of lower social standing, a young man goes on a mission to reunite his family.",Hindi,tt0248126,10757,,hi,India,2001-12-14,2001
554600,Uri: The Surgical Strike,Action|Drama|War,Aditya Dhar,Vicky Kaushal|Paresh Rawal|Yami Gautam|Kirti Kulhari|Mohit Raina,7.0,437,3.9212,0,"Following the roguish terrorist attacks at Uri Army Base camp in Kashmir, India takes the fight to the enemy, in its most successful covert operation till date with one and only one objective of avenging their fallen heroes.",Hindi,tt8291224,554600,,hi,India,2019-01-11,2019
1257361,Angithee 3,Romance,Satish Bhat,Akshitaa Agnihotri|Shafaq Naaz|Rrahul Sudhir|Gulfam Khan,0.0,0,3.8885,0,"Kunal and Riwa's lives crumble after a tragic accident, leaving Kunal paralyzed. Both feeling helpless and distant, seek solace elsewhere, raising the question: can helplessness justify betrayal in a relationship?",Hindi,tt31601577,1257361,,hi,India,2024-03-07,2024
899718,Yodha,Action|Adventure|Thriller,Pushkar Ojha|Sagar Ambre,Sidharth Malhotra|Raashii Khanna|Disha Patani|Sunny Hinduja|Tanuj Virwani,6.4,22,3.8832,0,"When terrorists hijack a passenger plane, a suspended commando onboard under mysterious circumstances, crafts a plan to thwart the hijackers and safeguard the passengers' survival despite the engine's failure.",Hindi,tt16139258,899718,,hi,India,2024-03-15,2024
1226572,Superboys of Malegaon,Comedy|Drama,Reema Kagti,Adarsh Gourav|Shashank Arora|Vineet Kumar Singh|Anuj Singh Duhan|Saqib Ayub,7.66,25,3.8818,0,"The residents of Malegaon look to Bollywood cinema for a much-needed escape from daily drudgery. Amateur filmmaker Nasir Shaikh gets inspired to make a film for the people of Malegaon, by the people of Malegaon. He bands together his ragtag group of friends to bring his vision to life, thereby bringing a fresh lease of life into the town.",Hindi,tt28007064,1226572,,hi,India,2025-02-27,2025
1227128,Raid 2,Crime|Drama|Thriller,Raj Kumar Gupta,Ajay Devgn|Riteish Deshmukh|Vaani Kapoor|Saurabh Shukla|Rajat Kapoor,6.6,9,3.8612,0,"Set 7 years after the events of the first film, it follows the return of IRS officer Amay Patnaik (Devgn), who tracks another white-collar crime.",Hindi,tt28089700,1227128,,hi,India,2025-05-01,2025
143976,Ziddi,Drama|Action,Guddu Dhanoa,Sunny Deol|Raveena Tandon|Anupam Kher|Farida Jalal|Beena Banerjee,5.6,8,3.8127,0,"Omnipresent Bollywood acting dynamo Sunny Deol stars as Deva, the son of an honest lawyer (Anupam Kher) who lives with his brother, Aakash (Sachin Khedekar), and his beloved sister, Guddi (Richa Behl). Imprisoned after a man touches Guddi and sets off his violent, jealous rage, Deva falls into a life of crime, quickly rising to the top of the city's criminal underworld--much to the chagrin of the other crime bosses, who plot his murder. Their attempt to frame him for the murder of an important Minister doesn't go as planned, and Deva suddenly finds himself on the run, with the minister as a hostage, and his brother and sister murdered.",Hindi,tt0120551,143976,,hi,India,1997-04-11,1997
1233208,Santosh,Crime|Drama|Thriller,Sandhya Suri,Shahana Goswami|Sunita Rajwar|Naval Shukla|Sanjay Bishnoi|Shashi Beniwal,7.227,44,3.7433,0,"A government scheme sees newly widowed Santosh inherit her husband’s job as a police constable in the rural badlands of Northern India. When a low-caste girl is found raped and murdered, she is pulled into the investigation under the wing of charismatic feminist inspector Sharma.",Hindi,tt30444418,1233208,,hi,India,2024-07-17,2024
581361,Badla,Crime|Thriller|Mystery|Drama,Sujoy Ghosh,Amitabh Bachchan|Taapsee Pannu|Tony Luke|Amrita Singh|Manav Kaul,7.4,145,3.6384,0,A dynamic young entrepreneur finds herself locked in a hotel room with the corpse of her dead lover. She hires a prestigious lawyer to defend her and they work together to figure out what actually happened.,Hindi,tt8130968,581361,,hi,India,2019-03-08,2019
799155,Attack,Action|Science Fiction|Thriller,Lakshya Raj Anand,John Abraham|Serena Walia|Rakul Preet Singh|Prakash Raj|Ratna Pathak Shah,6.8,209,3.591,0,"With the Parliament under siege, India’s first super soldier Arjun Shergill is tasked to get hold of the terrorists in time, save the Prime Minister from their clutches and stop a dirty bomb from exploding and destroying Delhi.",Hindi,tt7529298,799155,,hi,India,2022-04-01,2022
14194,Dhoom 2,Drama|Action|Thriller|Crime,Sanjay Gadhvi,Hrithik Roshan|Abhishek Bachchan|Aishwarya Rai Bachchan|Uday Chopra|Bipasha Basu,6.6,251,3.574,0,"Jai and Ali return, this time on the trail of an international thief who steals priceless artifacts and has chosen Mumbai as his next target.",Hindi,tt0441048,14194,,hi,India,2006-11-24,2006
533991,Stree,Horror|Comedy,Amar Kaushik,Rajkummar Rao|Shraddha Kapoor|Aparshakti Khurana|Abhishek Banerjee|Pankaj Tripathi,6.9,161,3.5645,0,"Set in the town of Chanderi, Stree is based on the urban legend of Nale Ba that went viral in Karnataka in the 1990s, and features Shraddha Kapoor and Rajkummar Rao in pivotal roles.",Hindi,tt8108202,533991,,hi,India,2018-08-31,2018
61202,Zindagi Na Milegi Dobara,Drama|Comedy|Romance,Zoya Akhtar,Hrithik Roshan|Abhay Deol|Farhan Akhtar|Katrina Kaif|Kalki Koechlin,7.6,365,3.5256,0,"Three friends who were inseparable in childhood decide to go on a three-week-long bachelor road trip to Spain, in order to re-establish their bond and explore thrilling adventures, before one of them gets married. What will they learn of themselves and each other during the adventure?",Hindi,tt1562872,61202,,hi,India,2011-07-15,2011
927342,Amaran,Action|Drama|Adventure|War,Rajkumar Periasamy,Sivakarthikeyan|Sai Pallavi|Rahul Bose|Bhuvan Arora|Lallu Prasath,7.4,232,23.6545,0,"A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese.",Tamil,tt27118357,927342,,ta,India,2024-10-31,2024
1045021,Thug Life,Action|Crime|Drama,Mani Ratnam,Kamal Haasan|Silambarasan|Trisha Krishnan|Ashok Selvan|Abhirami,5.143,7,9.6857,0,"In a world ruled by crime and betrayal, mafia kingpin Sakthivel and his brother Manikkam rescue a young boy, Amaran, during a violent police shootout and raise him as their own. Years later, when an assassination attempt shakes Sakthivel's empire, suspicion turns inward. Consumed by vengeance, Sakthivel sets out to destroy the very family he once built.",Tamil,tt23398540,1045021,,ta,India,2025-06-04,2025
1398359,Tourist Family,Comedy|Drama|Family,Abishan Jeevinth,M. Sasikumar|Simran|Mithun Jai Sankar|Kamalesh Jegan|Yogi Babu,8.292,12,7.2833,0,A quirky Sri Lankan family seeking a fresh start in India transforms a disconnected neighborhood into a vibrant community with their infectious love and kindness.,Tamil,tt34915705,1398359,,ta,India,2025-04-30,2025
1265827,Retro,Romance|Action|Drama|Crime,Karthik Subbaraj,Suriya|Pooja Hegde|Joju George|Jayaram|Vidhu,6.611,18,5.5567,0,"Raised by a criminal father, Paarivel Kannan leaves behind his adoptive family to build a quiet life with his love, Rukmini. But his violent past won't let him go.",Tamil,tt31945132,1265827,,ta,India,2025-04-30,2025
66245,Arunachalam,Action|Drama|Comedy,Sundar C,Rajinikanth|Rambha|Soundarya|Jaishankar|Ravichandran,7.3,28,5.808,0,"Arunachalam, the son of a  prominent village elder, discovers the truth about his past.",Tamil,tt0139861,66245,,ta,India,1997-04-10,1997
1132152,Ace,Crime|Comedy|Action,P. Arumugakumar,Vijay Sethupathi|Rukmini Vasanth|Yogi Babu|B. S. Avinash|Babloo Prithiveeraj,10.0,1,6.8303,0,"Kannan,  with a past comes to Malaysia to turn over a new leaf. But when he realises that the girl he loves needs money to get out of a difficult situation, he commits a robbery that makes him the target of a fearsome gangster and the girl’s stepfather, an immoral cop.",Tamil,tt27802912,1132152,,ta,India,2025-05-23,2025
1219158,Lover,Romance|Drama,Prabhuram Vyas,Manikandan|Sri Gouri Priya Reddy|Kanna Ravi|Harini Sundararajan|Harish Kumar,7.2,10,4.9231,0,"An alcoholic designer struggles to save his six-year relationship while facing personal challenges and misunderstandings. As their bond is tested, he begins to confront his past and question whether love alone is enough to hold them together.",Tamil,tt28566478,1219158,,ta,India,2024-02-07,2024
1309643,Eleven,Thriller,Lokkesh Ajls,Naveen Chandra|Abhirami|Shashank|Reyaa Hari|Dhileban,7.5,2,5.2783,0,A series of murders targeting twins leads a detective down a dark path of revenge and childhood trauma.,Tamil,tt28679253,1309643,,ta,India,2025-05-16,2025
1118224,Maharaja,Action|Thriller,Nithilan Saminathan,Vijay Sethupathi|Anurag Kashyap|Sachana Namidass|Natarajan Subramaniam|Abhirami,7.8,149,4.6614,0,"A barber seeks vengeance after his home is burglarized, cryptically telling police his ""Lakshmi"" has been taken, leaving them uncertain if it's a person or object, jeer at his request until they learn what they're really looking for.",Tamil,tt26548265,1118224,,ta,India,2024-06-14,2024
1136423,Meiyazhagan,Family|Drama,C. Prem Kumar,Arvind Swamy|Karthi|Rajkiran|Jayaprakash|Sri Divya,7.6,29,4.9744,0,"Twenty-two years after losing his home, Arulmozhi Varman returns to his native Thanjavur to attend his cousin's wedding. Amidst the celebrations, Arul is reintroduced to an upbeat man whom he cannot recall. With the help of the unknown man, Arul reconnects with his past.",Tamil,tt26758372,1136423,,ta,India,2024-09-27,2024
69625,Saravana,Action|Drama|Romance,K. S. Ravikumar,Silambarasan|Jyothika|Prakash Raj|Vivek|Meghna Naidu,4.75,4,4.1102,0,"Saravana and Krishna are close buddies in college. Saravana sees a video tape of Krishna's sister Sadhana studying in London and falls in love with her. So to meet her, Saravana goes with Krishna to a village near Tirunelveli where he finds that there is a bloody war going on between two warring caste groups. Krishna's brother Soundarapandi his wife and Krishna are killed by the rival group of Dorai Singam. However Saravana saves Sadhana and takes her to Chennai. Initially Sadhana is not accepted by Saravana's large family but slowly when they come to know about her background they support and love her. The rest of the film is how Saravana tries to help Sadhana to go back to London, and in the process eliminates the entire gang of Dorai Singam single-handedly.",Tamil,tt0495044,69625,,ta,India,2006-02-01,2006
24049,Sivaji: The Boss,Action|Drama,Shankar,Rajinikanth|Vivek|Suman Talwar|Shriya Saran|Manivannan,7.008,128,3.838,0,"A wealthy engineer arrives in India with the mission of serving the nation and investing in the country's welfare but is met with strong opposition from corrupt officials and politicians. After being faced with insurmountable hardships, he decides to take drastic measures.",Tamil,tt0479751,24049,,ta,India,2007-06-08,2007
743563,Vikram,Action|Crime|Thriller,Lokesh Kanagaraj,Kamal Haasan|Fahadh Faasil|Vijay Sethupathi|Narain|Chemban Vinod Jose,7.664,131,3.8901,0,"Amar is assigned to investigate a case of serial killings. When Amar investigates the case, he realizes it is not what it seems to be and following down this path will lead to nothing but war between everyone involved.",Tamil,tt9179430,743563,,ta,India,2022-06-02,2022
1273049,Dragon,Romance|Comedy|Drama,Ashwath Marimuthu,Pradeep Ranganathan|Anupama Parameswaran|Kayadu Lohar|Mysskin|Gautham Vasudev Menon,7.9,19,3.5079,0,"After a top student faces rejection and heartbreak, he cons his way into a finance career. But keeping up the facade proves tricky as the lies build.",Tamil,tt32080876,1273049,,ta,India,2025-02-21,2025
1421019,Devil's Double Next Level,Horror|Comedy,S. Premanand,Santhanam|Selvaraghavan|Geethika Tiwary|Gautham Vasudev Menon|Rajendran,6.6,5,3.499,0,"A well-known movie critic is invited by a strange person to watch a special horror film. But once the movie starts, he finds himself trapped inside it. The world keeps shifting timelines, endless day-to-night cycles, non-linear narration, and scary things from horror movies come to life. To escape, he must either stop reviewing movies forever or find a way to defeat the ghost that trapped him.",Tamil,tt32864330,1421019,,ta,India,2025-05-16,2025
835017,Varisu,Action|Adventure,Vamsi Paidipally,Vijay|R. Sarathkumar|Jayasudha|Srikanth|Shaam,5.388,49,3.5291,0,"Vijay, The prodigal son of business tycoon Rajendran agrees to take over the reins of the business, much to the chagrin of his brothers. But can Vijay prove himself to be a worthy varisu and also reunite his now-broken family?",Tamil,tt11998558,835017,,ta,India,2023-01-11,2023
949229,Leo,Action|Crime|Thriller,Lokesh Kanagaraj,Vijay|Sanjay Dutt|Arjun Sarja|Trisha Krishnan|Gautham Vasudev Menon,6.865,100,3.5287,0,"A mild-mannered man becomes a local hero through an act of violence, but it brings forth consequences with connection to a dangerous world, one which will shake his carefully constructed life to its very core.",Tamil,tt15654328,949229,,ta,India,2023-10-18,2023
